Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
10.0,40.0,1000.0,100.0,100.0,10.0,100.0,9.910075692000001,10.5,70.56,5000.0,1136.574638,24.258058547973633,19.97943115234375,799.7213745117188,41.13511657714844,49.277305603027344,44.95164108276367,323.7249755859375,0.15775632858276367,0.6130963563919067,0.8795615434646606,0.9989027976989746,0.36793625354766846,0.3286895155906677,0.4932565689086914,0.8360137939453125
20.0,10.0,1000.0,100.0,100.0,10.0,100.0,9.910075692000001,17.9,70.56,5000.0,284.14365960000003,23.651880264282227,18.471668243408203,822.5313110351562,44.89820861816406,46.76325225830078,54.09562301635742,345.8259582519531,0.43332499265670776,0.19205492734909058,0.14295583963394165,0.21512705087661743,0.6327598690986633,0.8779299855232239,0.3423306345939636,0.9744902849197388
20.0,20.0,1000.0,100.0,100.0,10.0,100.0,9.910075692000001,9.9,70.56,5000.0,568.2873192000001,23.799461364746094,20.844398498535156,812.96826171875,46.91397476196289,47.973384857177734,50.256492614746094,364.9962463378906,0.6595797538757324,0.7496935725212097,0.0235632061958313,0.33541733026504517,0.5441752672195435,0.9911653995513916,0.36275386810302734,0.9167202115058899
20.0,40.0,1000.0,100.0,100.0,10.0,100.0,9.910075692000001,13.6,70.56,5000.0,1136.574638,23.134777069091797,19.25126838684082,803.2899169921875,40.87504577636719,45.876399993896484,45.7050895690918,347.14117431640625,0.7064275145530701,0.039880990982055664,0.8246189951896667,0.7608038783073425,0.7142575979232788,0.054084062576293945,0.9724697470664978,0.09215211868286133
40.0,10.0,1000.0,100.0,100.0,10.0,100.0,9.910075692000001,21.0,70.56,5000.0,284.14365960000003,23.660497665405273,19.335447311401367,816.4860229492188,44.00807571411133,47.603843688964844,50.500022888183594,338.4097900390625,0.2332388162612915,0.7074465751647949,0.32405412197113037,0.8411311507225037,0.4474502205848694,0.3417842388153076,0.026606380939483643,0.9790568351745605
40.0,20.0,1000.0,100.0,100.0,10.0,100.0,9.910075692000001,16.1,70.56,5000.0,568.2873192000001,23.348495483398438,19.059907913208008,810.5513305664062,44.52459716796875,48.96379852294922,50.84548568725586,345.40802001953125,0.5831505656242371,0.34706515073776245,0.796866238117218,0.40028852224349976,0.17218893766403198,0.5191233158111572,0.9817536473274231,0.3359904885292053
40.0,40.0,1000.0,100.0,100.0,10.0,100.0,9.910075692000001,19.8,70.56,5000.0,1136.574638,22.93992805480957,20.187458038330078,794.3068237304688,37.82112121582031,48.0281867980957,42.44194030761719,323.3790283203125,0.08555769920349121,0.8661327958106995,0.6164636611938477,0.09897720813751221,0.8869146108627319,0.4804859161376953,0.6019910573959351,0.9790917634963989
10.0,10.0,1300.0,100.0,100.0,10.0,100.0,9.584501687000001,19.5,70.56,8450.0,291.0687538,23.598819732666016,14.795425415039062,903.8154296875,30.704334259033203,52.12885284423828,53.04071044921875,356.7519836425781,0.5880362391471863,0.375247061252594,0.3235014081001282,0.8972024321556091,0.8389688730239868,0.9816060066223145,0.9793023467063904,0.4483243227005005
10.0,20.0,1300.0,100.0,100.0,10.0,100.0,9.584501687000001,26.4,70.56,8450.0,582.1375076,23.941303253173828,15.735517501831055,827.8004760742188,33.989009857177734,50.6275749206543,48.315025329589844,334.703369140625,0.46288299560546875,0.830806314945221,0.7288026213645935,0.8386524319648743,0.7465887069702148,0.5860690474510193,0.662598192691803,0.7082449793815613
10.0,40.0,1300.0,100.0,100.0,10.0,100.0,9.584501687000001,40.2,70.56,8450.0,1164.275015,22.21368408203125,15.930009841918945,851.1180419921875,34.39314651489258,51.84870147705078,50.09750747680664,348.39288330078125,0.4742205739021301,0.5625905990600586,0.4193892478942871,0.6889114379882812,0.530479907989502,0.38370561599731445,0.4132539629936218,0.05506950616836548
20.0,10.0,1300.0,100.0,100.0,10.0,100.0,9.584501687000001,32.1,70.56,8450.0,291.0687538,22.46872329711914,17.583477020263672,821.1355590820312,35.72475051879883,52.47791290283203,48.39104461669922,363.5612487792969,0.9573258757591248,0.15138113498687744,0.22710072994232178,0.19669777154922485,0.7839128971099854,0.35466647148132324,0.6861578226089478,0.09728789329528809
20.0,20.0,1300.0,100.0,100.0,10.0,100.0,9.584501687000001,39.0,70.56,8450.0,582.1375076,22.286975860595703,16.121612548828125,867.8475341796875,37.68141174316406,52.23073959350586,45.01478576660156,390.7233581542969,0.5752455592155457,0.8304150104522705,0.7151346802711487,0.016275346279144287,0.3869220018386841,0.5881121754646301,0.6313008069992065,0.46612751483917236
20.0,40.0,1300.0,100.0,100.0,10.0,100.0,9.584501687000001,52.8,70.56,8450.0,1164.275015,19.162525177001953,12.308809280395508,879.8658447265625,27.602190017700195,57.545326232910156,50.987335205078125,373.0802307128906,0.8024589419364929,0.7387608289718628,0.8676549792289734,0.307645320892334,0.7661545872688293,0.640886664390564,0.5198721289634705,0.4588223099708557
40.0,10.0,1300.0,100.0,100.0,10.0,100.0,9.584501687000001,13.2,70.56,8450.0,291.0687538,21.633874893188477,18.14590072631836,809.379150390625,41.82836151123047,44.1849365234375,44.93205261230469,326.6324157714844,0.2080225944519043,0.45270591974258423,0.1124388575553894,0.215762197971344,0.731860876083374,0.9452958703041077,0.16286003589630127,0.0544857382774353
40.0,20.0,1300.0,100.0,100.0,10.0,100.0,9.584501687000001,20.1,70.56,8450.0,582.1375076,21.98773765563965,16.43165397644043,872.2802734375,38.34990310668945,49.10304641723633,46.340206146240234,341.47662353515625,0.2646036744117737,0.9326157569885254,0.24078655242919922,0.545447051525116,0.7295580506324768,0.15268248319625854,0.9982673525810242,0.036526262760162354
40.0,40.0,1300.0,100.0,100.0,10.0,100.0,9.584501687000001,33.9,70.56,8450.0,1164.275015,22.040756225585938,17.626506805419922,870.7410888671875,40.84008026123047,47.577510833740234,45.597999572753906,375.99322509765625,0.018322348594665527,0.9159863591194153,0.303538978099823,0.9092535972595215,0.27360498905181885,0.003688812255859375,0.4302314519882202,0.4048077464103699
10.0,10.0,400.0,10.0,10.0,100.0,400.0,7.786845984,26.8,100.8,800.0,259.1524511,22.685272216796875,19.312652587890625,800.513671875,48.57508850097656,50.531124114990234,50.17195129394531,333.103759765625,0.020627737045288086,0.5993456840515137,0.37352001667022705,0.5791749954223633,0.8009357452392578,0.35923677682876587,0.03714793920516968,0.8078535795211792
10.0,20.0,400.0,10.0,10.0,100.0,400.0,7.786845984,32.0,100.8,800.0,518.3049022,23.402738571166992,21.077659606933594,792.467041015625,45.95759582519531,47.193485260009766,49.664466857910156,332.19952392578125,0.21697181463241577,0.2642645239830017,0.11748045682907104,0.6457769274711609,0.0024307966232299805,0.5832928419113159,0.9573690295219421,0.204301118850708
10.0,40.0,400.0,10.0,10.0,100.0,400.0,7.786845984,8.0,100.8,800.0,1036.609804,21.69921875,18.248353958129883,867.8825073242188,48.18561935424805,44.62486267089844,43.23683166503906,274.40771484375,0.935027539730072,0.7411655187606812,0.9964429140090942,0.32666248083114624,0.7089411020278931,0.5045366883277893,0.7629984617233276,0.9197298884391785
20.0,10.0,400.0,10.0,10.0,100.0,400.0,7.786845984,10.6,100.8,800.0,259.1524511,23.041147232055664,20.33700942993164,821.40185546875,47.08893966674805,47.375267028808594,51.62445831298828,327.0829772949219,0.9526963233947754,0.7138633131980896,0.8106316328048706,0.1221320629119873,0.10726284980773926,0.14528608322143555,0.21143591403961182,0.33319002389907837
20.0,20.0,400.0,10.0,10.0,100.0,400.0,7.786845984,15.8,100.8,800.0,518.3049022,23.34979820251465,20.520536422729492,790.7598266601562,45.82534408569336,48.2252311706543,51.84587860107422,333.7516784667969,0.8002570271492004,0.9605371356010437,0.210127592086792,0.7970752120018005,0.06270456314086914,0.20073699951171875,0.9941216707229614,0.4381345510482788
20.0,40.0,400.0,10.0,10.0,100.0,400.0,7.786845984,13.4,100.8,800.0,1036.609804,22.750883102416992,21.092493057250977,800.511474609375,45.58131790161133,49.0358772277832,48.95572280883789,318.8489990234375,0.6976662874221802,0.236103355884552,0.38742613792419434,0.6561728715896606,0.2948317527770996,0.2940467596054077,0.4004412889480591,0.19817233085632324
40.0,10.0,400.0,10.0,10.0,100.0,400.0,7.786845984,16.0,100.8,800.0,259.1524511,22.67595672607422,20.737897872924805,811.987060546875,49.33155822753906,45.637969970703125,50.806907653808594,329.5059814453125,0.671837329864502,0.5706881880760193,0.43512868881225586,0.8238319158554077,0.15427976846694946,0.7008473873138428,0.15328997373580933,0.31045466661453247
40.0,20.0,400.0,10.0,10.0,100.0,400.0,7.786845984,21.2,100.8,800.0,518.3049022,22.86795997619629,20.370574951171875,816.8294677734375,47.73036575317383,47.24626159667969,49.19015884399414,330.7322082519531,0.8064501285552979,0.3151237368583679,0.8799076676368713,0.24089384078979492,0.15394443273544312,0.46817541122436523,0.09095489978790283,0.5925069451332092
40.0,40.0,400.0,10.0,10.0,100.0,400.0,7.786845984,24.2,100.8,800.0,1036.609804,22.102466583251953,19.12786865234375,803.9883422851562,43.797515869140625,48.75647735595703,49.04839324951172,315.56610107421875,0.2967871427536011,0.8480061888694763,0.14240878820419312,0.9837849736213684,0.39988207817077637,0.8993656635284424,0.7217279672622681,0.8725466728210449
10.0,10.0,700.0,10.0,10.0,100.0,400.0,9.851332872999999,18.4,100.8,2450.0,389.52313369999996,23.677446365356445,21.290679931640625,788.1773071289062,47.167030334472656,47.17317581176758,50.012229919433594,334.7810974121094,0.5441617369651794,0.5358418226242065,0.5383253693580627,0.09492826461791992,0.35141026973724365,0.839232861995697,0.15376627445220947,0.2861171364784241
10.0,20.0,700.0,10.0,10.0,100.0,400.0,9.851332872999999,14.4,100.8,2450.0,779.0462673999999,23.756540298461914,21.065378189086914,804.8463134765625,43.34601593017578,47.48153305053711,46.41836929321289,333.3683166503906,0.14588326215744019,0.9637002944946289,0.047642529010772705,0.015920400619506836,0.993678629398346,0.549610435962677,0.8919050097465515,0.9285818338394165
10.0,40.0,700.0,10.0,10.0,100.0,400.0,9.851332872999999,17.6,100.8,2450.0,1558.092535,22.28746223449707,18.256351470947266,812.7888793945312,42.86054611206055,46.3188591003418,41.8774299621582,311.9240417480469,0.511974036693573,0.7319250106811523,0.8700012564659119,0.8946385979652405,0.23065394163131714,0.39779508113861084,0.7401256561279297,0.6088017821311951
20.0,10.0,700.0,10.0,10.0,100.0,400.0,9.851332872999999,24.0,100.8,2450.0,389.52313369999996,23.54546546936035,21.42991065979004,776.1871948242188,47.35868835449219,47.921993255615234,49.62092208862305,336.7912902832031,0.18312561511993408,0.702700138092041,0.25107622146606445,0.9512531757354736,0.11379772424697876,0.47606825828552246,0.6375462412834167,0.4613443613052368
20.0,20.0,700.0,10.0,10.0,100.0,400.0,9.851332872999999,25.6,100.8,2450.0,779.0462673999999,23.697834014892578,21.31171989440918,769.5865478515625,45.46510696411133,48.221038818359375,47.78324890136719,329.19354248046875,0.20420503616333008,0.7594300508499146,0.5249473452568054,0.9880455136299133,0.13512110710144043,0.3677005171775818,0.3498535752296448,0.41438615322113037
20.0,40.0,700.0,10.0,10.0,100.0,400.0,9.851332872999999,28.8,100.8,2450.0,1558.092535,23.039491653442383,17.359909057617188,815.2010498046875,42.74407196044922,48.47639465332031,39.633697509765625,304.54351806640625,0.4306461811065674,0.9311420917510986,0.8610914945602417,0.9787696599960327,0.263130784034729,0.6161721348762512,0.9401982426643372,0.8492687344551086
40.0,10.0,700.0,10.0,10.0,100.0,400.0,9.851332872999999,35.2,100.8,2450.0,389.52313369999996,23.984479904174805,21.373027801513672,766.7623901367188,45.77235412597656,46.91644287109375,49.29166030883789,331.0681457519531,0.8151774406433105,0.6067121028900146,0.23449289798736572,0.49111998081207275,0.14496731758117676,0.0006366968154907227,0.4211774468421936,0.1832752227783203
40.0,20.0,700.0,10.0,10.0,100.0,400.0,9.851332872999999,8.8,100.8,2450.0,779.0462673999999,23.225059509277344,20.044416427612305,801.1605834960938,45.32822799682617,47.82920455932617,48.54292297363281,310.7423095703125,0.9325186610221863,0.4601907730102539,0.9107449650764465,0.5762003660202026,0.8741666078567505,0.7140694260597229,0.8475415706634521,0.7779521942138672
40.0,40.0,700.0,10.0,10.0,100.0,400.0,9.851332872999999,12.0,100.8,2450.0,1558.092535,22.915607452392578,17.919763565063477,860.3926391601562,42.638397216796875,46.590240478515625,45.614768981933594,326.92822265625,0.7217910289764404,0.36451590061187744,0.7324215173721313,0.6679819226264954,0.6800203323364258,0.5827956795692444,0.47696006298065186,0.6316609978675842
10.0,10.0,1000.0,10.0,10.0,100.0,400.0,9.033594671,31.8,100.8,5000.0,461.79413700000003,24.01534652709961,20.335426330566406,790.5126953125,44.7537841796875,47.742645263671875,48.297306060791016,339.433837890625,0.4325537085533142,0.9127922654151917,0.051322340965270996,0.339053750038147,0.2880340814590454,0.8737413883209229,0.13571560382843018,0.6872466802597046
10.0,20.0,1000.0,10.0,10.0,100.0,400.0,9.033594671,35.6,100.8,5000.0,923.5882739,23.560306549072266,20.839069366455078,781.9391479492188,42.66503143310547,50.158416748046875,48.5177001953125,339.79058837890625,0.3098371624946594,0.5827531218528748,0.33731186389923096,0.03428518772125244,0.034676313400268555,0.31833744049072266,0.259158730506897,0.3600832223892212
10.0,40.0,1000.0,10.0,10.0,100.0,400.0,9.033594671,43.2,100.8,5000.0,1847.1765480000001,21.65733528137207,17.05577278137207,850.9835815429688,38.89680862426758,49.08011245727539,44.4166259765625,333.776611328125,0.26279473304748535,0.3202933669090271,0.22166657447814941,0.7616366147994995,0.8840612173080444,0.09363842010498047,0.27648258209228516,0.5433513522148132
20.0,10.0,1000.0,10.0,10.0,100.0,400.0,9.033594671,10.8,100.8,5000.0,461.79413700000003,24.08181381225586,21.642080307006836,782.0708618164062,45.72160720825195,47.772281646728516,48.96424102783203,341.71630859375,0.2383110523223877,0.7803966403007507,0.1801026463508606,0.5815902352333069,0.08123910427093506,0.45849090814590454,0.22735708951950073,0.1029931902885437
20.0,20.0,1000.0,10.0,10.0,100.0,400.0,9.033594671,14.6,100.8,5000.0,923.5882739,23.835264205932617,20.267173767089844,786.02734375,42.2254524230957,49.6221809387207,45.53724670410156,344.6858215332031,0.6702787280082703,0.4720478057861328,0.9962641000747681,0.8282895088195801,0.660580575466156,0.6418880820274353,0.4588238596916199,0.8025315999984741
20.0,40.0,1000.0,10.0,10.0,100.0,400.0,9.033594671,22.2,100.8,5000.0,1847.1765480000001,23.09760284423828,16.591815948486328,878.424560546875,34.19459533691406,46.30113983154297,50.24300765991211,311.2425537109375,0.9067651629447937,0.6927107572555542,0.07753884792327881,0.09337949752807617,0.058826982975006104,0.2487485408782959,0.7323318719863892,0.15580850839614868
40.0,10.0,1000.0,10.0,10.0,100.0,400.0,9.033594671,17.8,100.8,5000.0,461.79413700000003,24.08838653564453,21.159482955932617,776.5079345703125,43.05089569091797,49.05377197265625,47.38691711425781,337.29144287109375,0.3570612072944641,0.5340093970298767,0.2992754578590393,0.12046235799789429,0.8847634196281433,0.6795148253440857,0.7837725281715393,0.1876915693283081
40.0,20.0,1000.0,10.0,10.0,100.0,400.0,9.033594671,21.6,100.8,5000.0,923.5882739,22.52326202392578,21.198089599609375,779.2734375,41.637699127197266,48.06862258911133,46.633113861083984,340.8699645996094,0.6125982999801636,0.5733121037483215,0.2241724729537964,0.10984402894973755,0.4446128010749817,0.32787585258483887,0.31752288341522217,0.7441660165786743
40.0,40.0,1000.0,10.0,10.0,100.0,400.0,9.033594671,29.2,100.8,5000.0,1847.1765480000001,21.40228843688965,13.756762504577637,829.3845825195312,33.31140899658203,46.69660949707031,47.24888610839844,308.4420471191406,8.970499038696289e-05,0.2925109267234802,0.09694421291351318,0.9251341819763184,0.49888473749160767,0.7087116241455078,0.8816838264465332,0.8011445999145508
10.0,10.0,1300.0,10.0,10.0,100.0,400.0,8.57289773,28.0,100.8,8450.0,477.44629189999995,25.25741958618164,18.94652557373047,833.9142456054688,41.763214111328125,49.65813064575195,48.862239837646484,334.87738037109375,0.8739027976989746,0.7067788243293762,0.3235030770301819,0.08134007453918457,0.012023448944091797,0.4180566072463989,0.024068474769592285,0.8207467794418335
10.0,20.0,1300.0,10.0,10.0,100.0,400.0,8.57289773,41.4,100.8,8450.0,954.8925837999999,23.403730392456055,17.484394073486328,806.8430786132812,39.07253646850586,50.68857955932617,47.93128967285156,336.985107421875,0.5613008737564087,0.4807699918746948,0.3640208840370178,0.6185248494148254,0.03511083126068115,0.27642107009887695,0.02974921464920044,0.7036384344100952
10.0,40.0,1300.0,10.0,10.0,100.0,400.0,8.57289773,35.9,100.8,8450.0,1909.7851679999999,21.891401290893555,15.731555938720703,895.1979370117188,30.095794677734375,43.726585388183594,46.764434814453125,337.34735107421875,0.16339927911758423,0.7070775628089905,0.22729569673538208,0.5171073079109192,0.005107879638671875,0.29139089584350586,0.5545676946640015,0.437056303024292
20.0,10.0,1300.0,10.0,10.0,100.0,400.0,8.57289773,42.6,100.8,8450.0,477.44629189999995,23.931928634643555,18.68830680847168,846.689208984375,37.45602798461914,44.53471755981445,49.35499954223633,341.4081726074219,0.5559452772140503,0.23315316438674927,0.5129657983779907,0.6608878970146179,0.6139697432518005,0.03486013412475586,0.8573573231697083,0.4905105233192444
20.0,20.0,1300.0,10.0,10.0,100.0,400.0,8.57289773,56.0,100.8,8450.0,954.8925837999999,20.856212615966797,14.040872573852539,852.24755859375,32.16790771484375,50.64378356933594,51.05390167236328,307.17486572265625,0.9215642809867859,0.6465929746627808,0.4751374125480652,0.875052809715271,0.6538757681846619,0.29473698139190674,0.11070656776428223,0.5463798642158508
20.0,40.0,1300.0,10.0,10.0,100.0,400.0,8.57289773,65.1,100.8,8450.0,1909.7851679999999,17.513465881347656,11.689041137695312,930.8746948242188,21.216556549072266,62.77647399902344,52.7046012878418,310.9540100097656,0.5958676338195801,0.6958925127983093,0.7320777773857117,0.6016421318054199,0.8406438827514648,0.7166305780410767,0.21857720613479614,0.8619611859321594
40.0,10.0,1300.0,10.0,10.0,100.0,400.0,8.57289773,71.8,100.8,8450.0,477.44629189999995,24.476818084716797,19.835657119750977,888.600830078125,47.85678482055664,50.22987365722656,43.49394226074219,331.0489501953125,0.33383870124816895,0.17818701267242432,0.6770594120025635,0.6870723366737366,0.5188456773757935,0.3010975122451782,0.06917750835418701,0.7191782593727112
40.0,20.0,1300.0,10.0,10.0,100.0,400.0,8.57289773,85.2,100.8,8450.0,954.8925837999999,20.564414978027344,17.71609878540039,857.5601806640625,30.521217346191406,46.90688705444336,56.97605895996094,331.02545166015625,0.14732760190963745,0.07345372438430786,0.33612751960754395,0.8484088182449341,0.5032738447189331,0.10017502307891846,0.8798264861106873,0.173373281955719
40.0,40.0,1300.0,10.0,10.0,100.0,400.0,8.57289773,21.3,100.8,8450.0,1909.7851679999999,24.610942840576172,12.971744537353516,919.20654296875,37.49077606201172,48.824588775634766,37.6383056640625,282.6679382324219,0.5904510617256165,0.6166694760322571,0.7559319138526917,0.46950310468673706,0.6514208316802979,0.8361477255821228,0.1592528223991394,0.038124680519104004
10.0,10.0,400.0,10.0,40.0,70.0,400.0,9.581658591,20.6,98.64,800.0,257.0200805,23.03691864013672,19.659778594970703,801.4058837890625,48.71836471557617,45.67522048950195,49.599857330322266,328.58349609375,0.5097161531448364,0.9277199506759644,0.14254873991012573,0.020451724529266357,0.2894095778465271,0.8407545685768127,0.1339855194091797,0.02032601833343506
10.0,20.0,400.0,10.0,40.0,70.0,400.0,9.581658591,23.0,98.64,800.0,514.040161,23.316322326660156,20.886106491088867,786.5839233398438,47.71025085449219,48.35289764404297,49.342227935791016,333.08807373046875,0.29419565200805664,0.5077433586120605,0.5352252721786499,0.6666440963745117,0.39549171924591064,0.24654901027679443,0.2615959048271179,0.653658926486969
10.0,40.0,400.0,10.0,40.0,70.0,400.0,9.581658591,25.6,98.64,800.0,1028.080322,23.426410675048828,19.78362274169922,821.4160766601562,42.73844528198242,47.740421295166016,48.71512985229492,325.11328125,0.21639513969421387,0.24157720804214478,0.7569472193717957,0.10638302564620972,0.7547867894172668,0.9987190365791321,0.7395025491714478,0.29082614183425903
20.0,10.0,400.0,10.0,40.0,70.0,400.0,9.581658591,30.8,98.64,800.0,257.0200805,23.45738410949707,19.761743545532227,798.4197998046875,50.843910217285156,47.193626403808594,52.13361740112305,331.29656982421875,0.8557353019714355,0.8782777786254883,0.8041061162948608,0.40279412269592285,0.7216857075691223,0.6977857947349548,0.7184569239616394,0.0029244422912597656
20.0,20.0,400.0,10.0,40.0,70.0,400.0,9.581658591,7.7,98.64,800.0,514.040161,22.734466552734375,20.63040542602539,791.2327880859375,45.18470001220703,49.49922561645508,53.2188835144043,320.11956787109375,0.780764639377594,0.4413038492202759,0.5701874494552612,0.6403944492340088,0.5031119585037231,0.23390889167785645,0.7432844638824463,0.06770980358123779
20.0,40.0,400.0,10.0,40.0,70.0,400.0,9.581658591,10.3,98.64,800.0,1028.080322,22.922183990478516,19.998363494873047,826.1134033203125,44.427528381347656,46.87678527832031,43.07244110107422,295.0263671875,0.9402285814285278,0.8904793858528137,0.5450465679168701,0.17809581756591797,0.22074854373931885,0.07947707176208496,0.7258755564689636,0.8810127377510071
40.0,10.0,400.0,10.0,40.0,70.0,400.0,9.581658591,15.5,98.64,800.0,257.0200805,23.39460563659668,19.240358352661133,774.2764892578125,46.43842697143555,48.86765670776367,52.273685455322266,326.7590026855469,0.7493146061897278,0.1301841139793396,0.08970874547958374,0.05293583869934082,0.7121095657348633,0.28002065420150757,0.5819274187088013,0.9083932638168335
40.0,20.0,400.0,10.0,40.0,70.0,400.0,9.581658591,12.8,98.64,800.0,514.040161,22.872278213500977,19.719219207763672,802.4801635742188,46.21113204956055,47.580196380615234,49.92964553833008,317.5586242675781,0.4910261631011963,0.4971845746040344,0.5281376838684082,0.14979296922683716,0.21239280700683594,0.9076258540153503,0.7735439538955688,0.7656441926956177
40.0,40.0,400.0,10.0,40.0,70.0,400.0,9.581658591,15.4,98.64,800.0,1028.080322,21.750946044921875,20.076820373535156,820.1132202148438,43.89506530761719,47.027191162109375,48.94865798950195,318.87103271484375,0.6947638988494873,0.675193190574646,0.4530434012413025,0.7383403182029724,0.3701167106628418,0.80375736951828,0.8337271809577942,0.636093258857727
10.0,10.0,700.0,10.0,40.0,70.0,400.0,11.55204925,8.6,98.64,2450.0,392.85601010000005,23.38706398010254,21.10745620727539,780.2605590820312,47.365169525146484,47.67375183105469,50.3216552734375,312.3839416503906,0.8126553893089294,0.43214911222457886,0.26057177782058716,0.45355117321014404,0.22159266471862793,0.9558124542236328,0.500601053237915,0.3101545572280884
10.0,20.0,700.0,10.0,40.0,70.0,400.0,11.55204925,11.8,98.64,2450.0,785.7120202000001,23.254121780395508,20.734865188598633,780.220947265625,44.681060791015625,48.11048889160156,48.30112838745117,329.25701904296875,0.029498696327209473,0.9995494484901428,0.5600450038909912,0.5988821387290955,0.26927679777145386,0.9986515045166016,0.9518372416496277,0.7400038838386536
10.0,40.0,700.0,10.0,40.0,70.0,400.0,11.55204925,18.2,98.64,2450.0,1571.42404,23.819387435913086,17.036109924316406,873.9374389648438,40.350921630859375,47.53889083862305,44.26957321166992,331.4889831542969,0.6695753931999207,0.9885039925575256,0.3159944415092468,0.237953782081604,0.7638434171676636,0.3502991795539856,0.6620040535926819,0.9714670181274414
20.0,10.0,700.0,10.0,40.0,70.0,400.0,11.55204925,14.0,98.64,2450.0,392.85601010000005,23.74751853942871,21.10076904296875,790.5740966796875,44.549224853515625,48.558013916015625,51.20549011230469,335.6601257324219,0.5255765914916992,0.40407484769821167,0.4756494164466858,0.7813348770141602,0.46299201250076294,0.07413089275360107,0.11254096031188965,0.3192455768585205
20.0,20.0,700.0,10.0,40.0,70.0,400.0,11.55204925,17.2,98.64,2450.0,785.7120202000001,23.595088958740234,21.36431884765625,780.2504272460938,45.71031188964844,48.20228958129883,46.975730895996094,332.0358581542969,0.35032379627227783,0.10600101947784424,0.4055172801017761,0.12903869152069092,0.3167960047721863,0.5661302804946899,0.6931130886077881,0.6139445900917053
20.0,40.0,700.0,10.0,40.0,70.0,400.0,11.55204925,23.6,98.64,2450.0,1571.42404,22.579381942749023,19.17692756652832,800.9749755859375,37.6359977722168,48.46664810180664,48.24856185913086,369.8879089355469,0.8852434754371643,0.43474364280700684,0.3547104001045227,0.6430380940437317,0.029854297637939453,0.6530122756958008,0.1605229377746582,0.4470643997192383
40.0,10.0,700.0,10.0,40.0,70.0,400.0,11.55204925,24.8,98.64,2450.0,392.85601010000005,23.66216468811035,21.91263771057129,777.5376586914062,46.377159118652344,47.34387969970703,49.01331329345703,321.357666015625,0.8589792847633362,0.22206777334213257,0.8937330842018127,0.14096599817276,0.19566917419433594,0.7295931577682495,0.6773512959480286,0.3134993314743042
40.0,20.0,700.0,10.0,40.0,70.0,400.0,11.55204925,28.0,98.64,2450.0,785.7120202000001,23.585988998413086,21.092819213867188,788.2998046875,45.44533157348633,47.118064880371094,46.61948776245117,332.85296630859375,0.6147487759590149,0.24911439418792725,0.9931032657623291,0.5559630990028381,0.9103307723999023,0.3198109269142151,0.457302451133728,0.5875478386878967
40.0,40.0,700.0,10.0,40.0,70.0,400.0,11.55204925,34.4,98.64,2450.0,1571.42404,24.303207397460938,20.554519653320312,808.2784423828125,43.80226135253906,46.7726936340332,42.19176483154297,318.17041015625,0.2117665410041809,0.46907341480255127,0.7835111021995544,0.5200020670890808,0.9598100185394287,0.7355446219444275,0.1237146258354187,0.02796226739883423
10.0,10.0,1000.0,10.0,40.0,70.0,400.0,10.16568598,20.4,98.64,5000.0,460.5484227,24.170948028564453,20.5064640045166,790.3516845703125,43.55203628540039,48.17415237426758,48.669647216796875,330.1378479003906,0.5289396047592163,0.16201812028884888,0.774621307849884,0.8648707866668701,0.9732784628868103,0.4753502607345581,0.2653023600578308,0.11428248882293701
10.0,20.0,1000.0,10.0,40.0,70.0,400.0,10.16568598,27.6,98.64,5000.0,921.0968454,23.14946937561035,20.959692001342773,782.690185546875,41.311405181884766,49.288387298583984,46.45296096801758,335.1398620605469,0.5192959904670715,0.21205776929855347,0.5012997388839722,0.5664071440696716,0.4968034029006958,0.35450947284698486,0.8653678297996521,0.6899779438972473
10.0,40.0,1000.0,10.0,40.0,70.0,400.0,10.16568598,30.0,98.64,5000.0,1842.193691,23.050708770751953,17.018259048461914,798.226806640625,40.75230407714844,48.573463439941406,41.46478271484375,327.0442810058594,0.26151788234710693,0.06511139869689941,0.4951813220977783,0.6045925617218018,0.07397192716598511,0.9722217917442322,0.08534544706344604,0.5394814014434814
20.0,10.0,1000.0,10.0,40.0,70.0,400.0,10.16568598,33.6,98.64,5000.0,460.5484227,24.555500030517578,20.55998420715332,781.949951171875,44.84775924682617,48.72350311279297,47.68785858154297,341.80682373046875,0.496662974357605,0.7678359746932983,0.6019427180290222,0.4814218282699585,0.7409831285476685,0.9020364284515381,0.1267964243888855,0.5101234912872314
20.0,20.0,1000.0,10.0,40.0,70.0,400.0,10.16568598,40.8,98.64,5000.0,921.0968454,22.333057403564453,20.113494873046875,819.9596557617188,40.59188461303711,48.42768478393555,49.41142654418945,326.31671142578125,0.415550172328949,0.5392746925354004,0.23335236310958862,0.6474900841712952,0.8828243613243103,0.07298380136489868,0.9021608829498291,0.7077292799949646
