Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,43.3,98.64,8450.0,475.9481136,18.749271392822266,30.48777198791504,854.4832153320312,27.55860137939453,34.53602981567383,64.31881713867188,206.00125122070312,0.34222495555877686,0.3992563486099243,0.3225945234298706,0.8960551023483276,0.5882729291915894,0.7423073053359985,0.10874068737030029,0.9940453171730042
20.0,20.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,34.8,98.64,8450.0,951.8962272,18.982437133789062,30.325407028198242,731.5633544921875,40.081417083740234,45.322479248046875,67.23473358154297,234.3065185546875,0.05840575695037842,0.9931683540344238,0.3965227007865906,0.016137242317199707,0.1186721920967102,0.39792370796203613,0.2575204372406006,0.6007188558578491
20.0,40.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,42.2,98.64,8450.0,1903.792454,15.767059326171875,35.22636795043945,976.8825073242188,46.305992126464844,66.75973510742188,60.23398971557617,410.0268859863281,0.7563704252243042,0.29125458002090454,0.682793140411377,0.43526142835617065,0.7870411276817322,0.7942826747894287,0.1817668080329895,0.5227109789848328
40.0,10.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,57.0,98.64,8450.0,475.9481136,21.388004302978516,30.00202751159668,967.8162231445312,34.92230224609375,42.52695846557617,62.56412124633789,224.8260498046875,0.9582770466804504,0.4642432928085327,0.3574012517929077,0.41922587156295776,0.6968420743942261,0.8754770159721375,0.4125286936759949,0.3896416425704956
40.0,20.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,62.2,98.64,8450.0,951.8962272,18.36338233947754,32.43442153930664,887.4361572265625,30.676605224609375,43.27598571777344,57.57936096191406,223.737060546875,0.13262689113616943,0.11640965938568115,0.5130336284637451,0.4641377329826355,0.9644773602485657,0.3362482786178589,0.6520813703536987,0.5314356088638306
40.0,40.0,1300.0,10.0,40.0,70.0,400.0,9.829516342,69.6,98.64,8450.0,1903.792454,18.34101104736328,35.3628044128418,967.316650390625,33.45624923706055,68.65786743164062,65.13605499267578,356.70806884765625,0.18361473083496094,0.3092125654220581,0.4751415252685547,0.9148474931716919,0.8107655048370361,0.7401163578033447,0.7842994928359985,0.5096123814582825
10.0,10.0,400.0,10.0,70.0,40.0,400.0,10.23808636,12.4,96.48,800.0,253.18512599999997,20.33385467529297,26.681732177734375,730.0307006835938,42.57300567626953,48.772396087646484,43.7706298828125,329.3809814453125,0.40801578760147095,0.6181093454360962,0.5871006846427917,0.09111553430557251,0.8182429075241089,0.20634984970092773,0.0846514105796814,0.8038849234580994
10.0,20.0,400.0,10.0,70.0,40.0,400.0,10.23808636,15.0,96.48,800.0,506.3702521000001,21.41147232055664,26.933269500732422,718.7814331054688,41.290802001953125,50.45185852050781,36.970375061035156,340.98675537109375,0.5631885528564453,0.22163575887680054,0.36140912771224976,0.2623428702354431,0.09806907176971436,0.8444470167160034,0.42619025707244873,0.6582415103912354
10.0,40.0,400.0,10.0,70.0,40.0,400.0,10.23808636,20.2,96.48,800.0,1012.7405039999999,24.31075668334961,26.508163452148438,675.737060546875,43.4564094543457,51.817970275878906,46.08399963378906,343.0045166015625,0.5781760215759277,0.572077214717865,0.26277756690979004,0.5257839560508728,0.6918630599975586,0.4799366593360901,0.5551697611808777,0.40095603466033936
20.0,10.0,400.0,10.0,70.0,40.0,400.0,10.23808636,22.2,96.48,800.0,253.18512599999997,19.622142791748047,29.940898895263672,810.64794921875,38.55216598510742,54.89556121826172,37.11927795410156,348.5649719238281,0.8212575316429138,0.4203815460205078,0.977849006652832,0.14051204919815063,0.0037964582443237305,0.8902558088302612,0.9958114624023438,0.4444214701652527
20.0,20.0,400.0,10.0,70.0,40.0,400.0,10.23808636,24.8,96.48,800.0,506.3702521000001,23.744569778442383,28.26585578918457,721.0454711914062,45.29203796386719,42.7349853515625,49.707984924316406,340.5205383300781,0.25160378217697144,0.1748424768447876,0.20280086994171143,0.9954988956451416,0.9434300065040588,0.06395447254180908,0.33868682384490967,0.8063359260559082
20.0,40.0,400.0,10.0,70.0,40.0,400.0,10.23808636,30.0,96.48,800.0,1012.7405039999999,23.281322479248047,26.323875427246094,738.926513671875,46.00276184082031,47.54931640625,48.03166580200195,325.8636474609375,0.07028859853744507,0.8482980132102966,0.5538585782051086,0.7138049006462097,0.19282865524291992,0.20194852352142334,0.12916779518127441,0.48848313093185425
40.0,10.0,400.0,10.0,70.0,40.0,400.0,10.23808636,7.5,96.48,800.0,253.18512599999997,20.42575454711914,27.812456130981445,703.214111328125,40.771751403808594,50.06354522705078,37.66020965576172,380.1815185546875,0.8710122108459473,0.948294997215271,0.8187443017959595,0.3516033887863159,0.6041780114173889,0.26751357316970825,0.01377958059310913,0.9573767781257629
40.0,20.0,400.0,10.0,70.0,40.0,400.0,10.23808636,10.1,96.48,800.0,506.3702521000001,20.597869873046875,28.243019104003906,711.0505981445312,42.11215591430664,50.48918914794922,33.915706634521484,346.5909423828125,0.4941650629043579,0.7561116218566895,0.6042652130126953,0.2763606905937195,0.12513846158981323,0.8074700832366943,0.3769756555557251,0.18510133028030396
40.0,40.0,400.0,10.0,70.0,40.0,400.0,10.23808636,15.3,96.48,800.0,1012.7405039999999,22.149656295776367,28.336997985839844,692.1416015625,45.83727264404297,60.51976013183594,42.317745208740234,390.95635986328125,0.8248411417007446,0.19303113222122192,0.3080165982246399,0.06778627634048462,0.9947535991668701,0.9749025106430054,0.7195290327072144,0.9482433795928955
10.0,10.0,700.0,10.0,70.0,40.0,400.0,12.62456469,26.8,96.48,2450.0,389.37854169999997,23.168272018432617,25.516481399536133,720.036376953125,40.7227783203125,36.35850524902344,47.82529067993164,310.48736572265625,0.08101987838745117,0.41716432571411133,0.1637921929359436,0.377236008644104,0.9518089890480042,0.2236638069152832,0.17017054557800293,0.40858399868011475
10.0,20.0,700.0,10.0,70.0,40.0,400.0,12.62456469,33.6,96.48,2450.0,778.7570833,24.05388832092285,28.541706085205078,755.6487426757812,41.94596862792969,42.13578414916992,47.58353042602539,353.8658447265625,0.6920358538627625,0.4579448699951172,0.4844815731048584,0.8886814713478088,0.5165322422981262,0.9022703170776367,0.9136495590209961,0.1960018277168274
10.0,40.0,700.0,10.0,70.0,40.0,400.0,12.62456469,8.4,96.48,2450.0,1557.514167,24.967432022094727,28.584606170654297,645.0889282226562,46.18400573730469,63.896392822265625,52.76214599609375,407.1482849121094,0.09423196315765381,0.8688217401504517,0.8616899251937866,0.5934773683547974,0.8232872486114502,0.20053058862686157,0.10224610567092896,0.7321610450744629
20.0,10.0,700.0,10.0,70.0,40.0,400.0,12.62456469,11.8,96.48,2450.0,389.37854169999997,23.013652801513672,27.80942153930664,715.5038452148438,42.173912048339844,48.32218551635742,39.17365264892578,361.220947265625,0.7956044673919678,0.008882343769073486,0.9206799864768982,0.21918749809265137,0.031142354011535645,0.5193475484848022,0.011569797992706299,0.3263341188430786
20.0,20.0,700.0,10.0,70.0,40.0,400.0,12.62456469,18.6,96.48,2450.0,778.7570833,22.4519100189209,28.421947479248047,690.2801513671875,42.33373260498047,53.067623138427734,48.93201446533203,365.42572021484375,0.49974524974823,0.07682353258132935,0.45288342237472534,0.660397469997406,0.20161622762680054,0.2519931197166443,0.9596567153930664,0.9392964839935303
20.0,40.0,700.0,10.0,70.0,40.0,400.0,12.62456469,13.4,96.48,2450.0,1557.514167,21.801647186279297,34.14525604248047,612.6713256835938,34.72244644165039,64.6671371459961,46.904029846191406,402.592529296875,0.22733426094055176,0.03273206949234009,0.7264249920845032,0.9119055271148682,0.2204819917678833,0.9517542123794556,0.31387031078338623,0.8617251515388489
40.0,10.0,700.0,10.0,70.0,40.0,400.0,12.62456469,16.8,96.48,2450.0,389.37854169999997,21.458881378173828,27.43149185180664,742.81689453125,42.22035217285156,44.201820373535156,42.511474609375,317.6551513671875,0.711310863494873,0.6779678463935852,0.6720108985900879,0.20329785346984863,0.5860634446144104,0.4780101180076599,0.7171701788902283,0.7576490640640259
40.0,20.0,700.0,10.0,70.0,40.0,400.0,12.62456469,23.6,96.48,2450.0,778.7570833,21.63690948486328,28.198158264160156,737.233642578125,42.99529266357422,51.002952575683594,49.22271728515625,348.329833984375,0.772060215473175,0.007057309150695801,0.5528799891471863,0.38897955417633057,0.8038528561592102,0.09507155418395996,0.7024625539779663,0.7739004492759705
40.0,40.0,700.0,10.0,70.0,40.0,400.0,12.62456469,23.4,96.48,2450.0,1557.514167,20.35240364074707,30.38286018371582,655.5529174804688,40.91828536987305,60.154815673828125,49.41598129272461,421.63226318359375,0.5067440271377563,0.2149449586868286,0.04933977127075195,0.7450012564659119,0.31906694173812866,0.3454256057739258,0.7033398747444153,0.6056393384933472
10.0,10.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,21.1,96.48,5000.0,454.6263614,22.691987991333008,25.626413345336914,721.0330200195312,38.687034606933594,40.67755126953125,48.23461151123047,286.6253662109375,0.3898618221282959,0.12255287170410156,0.5016631484031677,0.4614863991737366,0.3934582471847534,0.7663573622703552,0.41362130641937256,0.249950110912323
10.0,20.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,16.3,96.48,5000.0,909.2527229,21.086463928222656,28.21595001220703,718.26708984375,38.428619384765625,48.7398567199707,50.53141784667969,338.45904541015625,0.4246237874031067,0.6319164037704468,0.4993038773536682,0.9882082343101501,0.7230919003486633,0.17098313570022583,0.7357382774353027,0.5638045072555542
10.0,40.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,20.0,96.48,5000.0,1818.5054460000001,19.11370849609375,32.441932678222656,720.233154296875,48.54288101196289,61.23896026611328,53.018795013427734,451.57275390625,0.7068042755126953,0.4435468316078186,0.06457072496414185,0.3114323019981384,0.7417518496513367,0.36949461698532104,0.8580294251441956,0.45841044187545776
20.0,10.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,27.4,96.48,5000.0,454.6263614,22.768810272216797,26.44534683227539,779.91455078125,38.64223098754883,41.286685943603516,48.907352447509766,284.99810791015625,0.8837646842002869,0.755282461643219,0.21731722354888916,0.7870197296142578,0.21142667531967163,0.8409647941589355,0.4631504416465759,0.10882610082626343
20.0,20.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,28.9,96.48,5000.0,909.2527229,21.626096725463867,28.677444458007812,761.5162963867188,36.64991760253906,45.872188568115234,53.257686614990234,309.3821716308594,0.09883809089660645,0.42185497283935547,0.34774696826934814,0.8871056437492371,0.42216765880584717,0.19138777256011963,0.2554199695587158,0.6070511937141418
20.0,40.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,32.6,96.48,5000.0,1818.5054460000001,21.93100357055664,32.50693130493164,784.2940063476562,40.97821044921875,59.316925048828125,46.38068771362305,440.37640380859375,0.3122849464416504,0.034720420837402344,0.23464858531951904,0.5267858505249023,0.5414155721664429,0.47910064458847046,0.7782629132270813,0.38008207082748413
40.0,10.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,40.0,96.48,5000.0,454.6263614,24.929906845092773,27.592994689941406,727.2131958007812,36.46957778930664,34.12171936035156,53.95148849487305,286.96435546875,0.4839375615119934,0.19987547397613525,0.7970855832099915,0.1277484893798828,0.10598379373550415,0.3216080069541931,0.7229031324386597,0.8390746116638184
40.0,20.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,10.0,96.48,5000.0,909.2527229,22.35498809814453,28.20001792907715,720.1253662109375,37.402679443359375,42.817970275878906,50.98359680175781,285.5493469238281,0.45305097103118896,0.9422139525413513,0.7358214855194092,0.9412188529968262,0.0024601221084594727,0.0503581166267395,0.07820236682891846,0.2201862931251526
40.0,40.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,13.7,96.48,5000.0,1818.5054460000001,20.734172821044922,33.052833557128906,676.9862670898438,31.449764251708984,67.8431167602539,58.788536071777344,363.5335693359375,0.19983088970184326,0.391538143157959,0.8069601058959961,0.8830011487007141,0.07638669013977051,0.6875037550926208,0.3383159041404724,0.7925995588302612
10.0,10.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,58.1,96.48,8450.0,469.0595392,26.31641960144043,30.655569076538086,662.7398681640625,26.44407844543457,27.681236267089844,63.079647064208984,233.70632934570312,0.01789456605911255,0.029703497886657715,0.7793295383453369,0.7238099575042725,0.09477400779724121,0.22773712873458862,0.1498531699180603,0.9581106305122375
10.0,20.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,63.8,96.48,8450.0,938.1190785,18.776437759399414,32.470951080322266,937.645751953125,36.026554107666016,41.042274475097656,64.25846099853516,264.4959411621094,0.7659686803817749,0.458456814289093,0.7235565781593323,0.45357781648635864,0.571294903755188,0.43995124101638794,0.4465538263320923,0.534118115901947
10.0,40.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,75.2,96.48,8450.0,1876.238157,17.267005920410156,35.10117721557617,1021.82568359375,38.57057189941406,63.305564880371094,50.91068649291992,410.2426452636719,0.6164186000823975,0.04985678195953369,0.8800002336502075,0.6002249717712402,0.9252765774726868,0.6991977095603943,0.6110230684280396,0.13373863697052002
20.0,10.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,18.8,96.48,8450.0,469.0595392,23.494741439819336,25.77760887145996,720.8526611328125,30.196880340576172,39.19498062133789,46.534175872802734,197.39773559570312,0.32082515954971313,0.25119638442993164,0.7942537665367126,0.6349721550941467,0.11999255418777466,0.42142975330352783,0.8725404739379883,0.45903801918029785
20.0,20.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,24.5,96.48,8450.0,938.1190785,20.96556282043457,27.930381774902344,826.8855590820312,34.35377502441406,43.68922424316406,46.770729064941406,235.40777587890625,0.7281784415245056,0.7676019072532654,0.500190258026123,0.9470396041870117,0.0635145902633667,0.08154284954071045,0.9860864281654358,0.11544424295425415
20.0,40.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,35.9,96.48,8450.0,1876.238157,16.167827606201172,33.864952087402344,787.1207885742188,35.79696273803711,54.18882751464844,69.45024108886719,232.01976013183594,0.6907709836959839,0.7435755729675293,0.8288536667823792,0.601288914680481,0.020415782928466797,0.7344295382499695,0.8466124534606934,0.5849348306655884
40.0,10.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,31.9,96.48,8450.0,469.0595392,19.347660064697266,28.285785675048828,755.4904174804688,34.704010009765625,39.608333587646484,58.09264373779297,227.27496337890625,0.10906368494033813,0.21311360597610474,0.32835233211517334,0.2722557783126831,0.40037256479263306,0.5916042327880859,0.3262348175048828,0.5369002819061279
40.0,20.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,37.6,96.48,8450.0,938.1190785,17.045242309570312,31.70248794555664,798.2783203125,39.45848083496094,50.199520111083984,64.02325439453125,223.794921875,0.1581478714942932,0.7814620137214661,0.6301306486129761,0.2884054183959961,0.7348213195800781,0.32914674282073975,0.5487129092216492,0.5092840790748596
40.0,40.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,49.0,96.48,8450.0,1876.238157,17.361473083496094,33.74641418457031,941.4560546875,33.215763092041016,63.56548309326172,67.6199722290039,316.6944274902344,0.3279690742492676,0.5651770234107971,0.6815671920776367,0.6907975673675537,0.6491742730140686,0.25534361600875854,0.06374967098236084,0.1875147819519043
10.0,10.0,400.0,10.0,100.0,10.0,400.0,10.96900719,9.7,94.32,800.0,245.41991659999997,18.746273040771484,28.324119567871094,781.3848266601562,43.6055908203125,52.90819549560547,35.761940002441406,345.19183349609375,0.3902614116668701,0.7581517696380615,0.44663214683532715,0.14692413806915283,0.9127386808395386,0.9882470369338989,0.8404096961021423,0.9985699653625488
10.0,20.0,400.0,10.0,100.0,10.0,400.0,10.96900719,14.9,94.32,800.0,490.83983319999993,21.295198440551758,27.830476760864258,737.460205078125,42.82861328125,50.34413146972656,42.686275482177734,349.8565979003906,0.3989265561103821,0.5523042678833008,0.5704057812690735,0.014626145362854004,0.7165504097938538,0.2882005572319031,0.5641400814056396,0.6142323613166809
10.0,40.0,400.0,10.0,100.0,10.0,400.0,10.96900719,11.6,94.32,800.0,981.6796663999999,20.776405334472656,28.370098114013672,665.3060302734375,41.187950134277344,55.16737365722656,40.09099197387695,389.7649841308594,0.06267696619033813,0.052842795848846436,0.23486632108688354,0.9319833517074585,0.34608566761016846,0.690015435218811,0.18706023693084717,0.8049527406692505
20.0,10.0,400.0,10.0,100.0,10.0,400.0,10.96900719,14.2,94.32,800.0,245.41991659999997,19.208019256591797,27.695690155029297,754.3917236328125,43.92750930786133,44.2456169128418,33.10930252075195,339.04498291015625,0.3211659789085388,0.9025010466575623,0.21289819478988647,0.49747973680496216,0.2030354142189026,0.7411354780197144,0.38650810718536377,0.49396753311157227
20.0,20.0,400.0,10.0,100.0,10.0,400.0,10.96900719,19.4,94.32,800.0,490.83983319999993,23.434846878051758,27.922626495361328,702.1286010742188,43.26055145263672,45.179908752441406,43.22608947753906,366.59698486328125,0.9998785853385925,0.3330240845680237,0.03152507543563843,0.756035327911377,0.7711409330368042,0.012224793434143066,0.6174156069755554,0.439964234828949
20.0,40.0,400.0,10.0,100.0,10.0,400.0,10.96900719,20.6,94.32,800.0,981.6796663999999,22.681976318359375,28.298280715942383,723.6475830078125,44.615234375,54.537269592285156,49.620208740234375,391.26220703125,0.5234152674674988,0.08303356170654297,0.7920524477958679,0.2953718900680542,0.6683768630027771,0.3786547780036926,0.8842097520828247,0.34642988443374634
40.0,10.0,400.0,10.0,100.0,10.0,400.0,10.96900719,23.2,94.32,800.0,245.41991659999997,21.449316024780273,26.34607696533203,738.5482177734375,40.47890090942383,41.84996795654297,45.951297760009766,318.2879638671875,0.4178779721260071,0.3960745930671692,0.1508520245552063,0.08469796180725098,0.770624577999115,0.09775650501251221,0.22703313827514648,0.4317083954811096
40.0,20.0,400.0,10.0,100.0,10.0,400.0,10.96900719,28.4,94.32,800.0,490.83983319999993,23.215980529785156,24.533645629882812,738.4977416992188,42.09717559814453,41.48020553588867,43.980098724365234,309.43988037109375,0.022030413150787354,0.40996241569519043,0.11824530363082886,0.04698914289474487,0.6804735064506531,0.7392434477806091,0.31891053915023804,0.12895166873931885
40.0,40.0,400.0,10.0,100.0,10.0,400.0,10.96900719,7.1,94.32,800.0,981.6796663999999,23.556047439575195,28.12476921081543,616.2596435546875,44.158172607421875,57.49827575683594,41.68259048461914,358.9453430175781,0.8073238730430603,0.5833396911621094,0.5335407257080078,0.05855792760848999,0.845943033695221,0.9935858845710754,0.5429091453552246,0.40763145685195923
10.0,10.0,700.0,10.0,100.0,10.0,400.0,12.94445732,22.4,94.32,2450.0,382.0957996,21.53048324584961,25.375713348388672,729.6140747070312,43.72113800048828,37.69196319580078,45.74223327636719,300.8240966796875,0.06382107734680176,0.8926348686218262,0.7123779058456421,0.5417330861091614,0.8150060772895813,0.9796639084815979,0.23315370082855225,0.9766768217086792
10.0,20.0,700.0,10.0,100.0,10.0,400.0,12.94445732,22.4,94.32,2450.0,764.1915991000001,20.470808029174805,27.084354400634766,757.3167114257812,44.42425537109375,46.882293701171875,50.69926071166992,341.8556823730469,0.3172510266304016,0.6179890632629395,0.96805340051651,0.2335798740386963,0.12872421741485596,0.31778156757354736,0.18737906217575073,0.7365420460700989
10.0,40.0,700.0,10.0,100.0,10.0,400.0,12.94445732,25.6,94.32,2450.0,1528.383198,20.503490447998047,32.37791442871094,759.96533203125,46.588462829589844,60.38215255737305,43.2779541015625,389.16241455078125,0.4736204147338867,0.12385725975036621,0.9588029384613037,0.24657070636749268,0.37772661447525024,0.957353949546814,0.08653610944747925,0.8966352939605713
20.0,10.0,700.0,10.0,100.0,10.0,400.0,12.94445732,32.0,94.32,2450.0,382.0957996,20.526193618774414,28.384567260742188,787.4360961914062,40.40695571899414,36.695098876953125,43.912532806396484,348.04180908203125,0.9701533913612366,0.8887467980384827,0.9141333103179932,0.9229660034179688,0.4451652765274048,0.297788143157959,0.2145107388496399,0.21194672584533691
20.0,20.0,700.0,10.0,100.0,10.0,400.0,12.94445732,8.0,94.32,2450.0,764.1915991000001,21.956682205200195,27.67313003540039,645.1751098632812,44.655452728271484,44.89546585083008,41.99726867675781,337.813232421875,0.7911661267280579,0.6432318091392517,0.2794560194015503,0.9991816878318787,0.7269825339317322,0.4920652508735657,0.1654731035232544,0.38697654008865356
20.0,40.0,700.0,10.0,100.0,10.0,400.0,12.94445732,11.2,94.32,2450.0,1528.383198,23.97222328186035,30.858964920043945,648.0557861328125,38.51449203491211,53.37388610839844,48.29252243041992,380.7669982910156,0.14772605895996094,0.3022869825363159,0.47805291414260864,0.7628525495529175,0.0994865894317627,0.6183985471725464,0.35990339517593384,0.08662378787994385
40.0,10.0,700.0,10.0,100.0,10.0,400.0,12.94445732,17.6,94.32,2450.0,382.0957996,21.83038330078125,28.226659774780273,763.1988525390625,39.407535552978516,46.961429595947266,50.05183792114258,332.46337890625,0.31143540143966675,0.29586702585220337,0.8942369818687439,0.3570113182067871,0.49722886085510254,0.008164584636688232,0.9617019295692444,0.5571497678756714
40.0,20.0,700.0,10.0,100.0,10.0,400.0,12.94445732,12.8,94.32,2450.0,764.1915991000001,22.15669822692871,27.176942825317383,695.6661376953125,45.410911560058594,48.96582794189453,43.09440231323242,336.7806396484375,0.7943345904350281,0.7053300142288208,0.4428669810295105,0.42727476358413696,0.5205318927764893,0.8385764360427856,0.8017781972885132,0.44875526428222656
40.0,40.0,700.0,10.0,100.0,10.0,400.0,12.94445732,16.0,94.32,2450.0,1528.383198,27.122846603393555,29.640827178955078,643.0143432617188,50.605289459228516,59.86957931518555,48.588443756103516,428.4763488769531,0.1457483172416687,0.4928789734840393,0.9228549599647522,0.06651729345321655,0.6897773146629333,0.7734920382499695,0.6541690230369568,0.4779856204986572
10.0,10.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,9.5,94.32,5000.0,443.7916062,21.731544494628906,26.112510681152344,706.3463745117188,38.20378875732422,39.304962158203125,42.94123077392578,305.1144104003906,0.5451412200927734,0.5937555432319641,0.3912290334701538,0.8726932406425476,0.25368452072143555,0.3563709855079651,0.36855244636535645,0.4502526521682739
10.0,20.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,13.1,94.32,5000.0,887.5832124,22.85861587524414,26.364227294921875,752.536865234375,42.768367767333984,44.4417724609375,52.169151306152344,296.1335144042969,0.360445499420166,0.38083523511886597,0.8084119558334351,0.017724990844726562,0.10293072462081909,0.1906532645225525,0.28234732151031494,0.20353597402572632
10.0,40.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,20.3,94.32,5000.0,1775.166425,18.81743621826172,32.014404296875,615.1697387695312,41.30552673339844,57.36023712158203,59.92939758300781,403.5001220703125,0.7680864334106445,0.562086820602417,0.3026335835456848,0.6422027349472046,0.1919192671775818,0.7941424250602722,0.9875873923301697,0.5781356692314148
20.0,10.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,15.4,94.32,5000.0,443.7916062,21.4495906829834,25.60390281677246,723.5059814453125,37.358009338378906,37.2089729309082,46.843685150146484,272.38214111328125,0.21136975288391113,0.8137961030006409,0.5246918797492981,0.8312111496925354,0.22426581382751465,0.9596580862998962,0.6372038722038269,0.5972734093666077
20.0,20.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,19.0,94.32,5000.0,887.5832124,20.563730239868164,29.737085342407227,749.5330810546875,41.664119720458984,46.498023986816406,51.201416015625,325.85821533203125,0.702572762966156,0.574572741985321,0.7469046711921692,0.6271833777427673,0.657561719417572,0.5296545624732971,0.2650534510612488,0.48951029777526855
20.0,40.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,26.2,94.32,5000.0,1775.166425,22.373947143554688,32.42805862426758,696.1101684570312,48.215415954589844,69.43878173828125,57.78623962402344,442.6448059082031,0.006303191184997559,0.5065500736236572,0.3568921685218811,0.1986820101737976,0.9945198893547058,0.6372843384742737,0.48758721351623535,0.6304269433021545
40.0,10.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,27.2,94.32,5000.0,443.7916062,23.23222541809082,25.572416305541992,751.7752075195312,41.0863037109375,40.93573760986328,46.902191162109375,301.55670166015625,0.613037109375,0.11872851848602295,0.0744471549987793,0.1616809368133545,0.2892104387283325,0.2804051637649536,0.5425376296043396,0.6917979717254639
40.0,20.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,30.8,94.32,5000.0,887.5832124,21.324268341064453,29.62909507751465,765.8744506835938,39.260414123535156,48.02904510498047,54.34202575683594,322.4907531738281,0.12355309724807739,0.5441668629646301,0.3225896954536438,0.7123393416404724,0.6959980130195618,0.5975220203399658,0.7217140197753906,0.6640586256980896
40.0,40.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,38.0,94.32,5000.0,1775.166425,16.13646125793457,30.036970138549805,747.5468139648438,45.672691345214844,43.51980972290039,67.64008331298828,262.85626220703125,0.8846580386161804,0.9834874868392944,0.961000382900238,0.14480143785476685,0.30960339307785034,0.15983879566192627,0.7974282503128052,0.1908736228942871
10.0,10.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,39.0,94.32,8450.0,458.7306853999999,17.33439064025879,29.644390106201172,859.3004760742188,30.915122985839844,38.07278823852539,63.76093673706055,196.89962768554688,0.640809953212738,0.5869844555854797,0.5799134373664856,0.6893638968467712,0.9451642036437988,0.6790328621864319,0.4796488285064697,0.6990770101547241
10.0,20.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,53.0,94.32,8450.0,917.4613708999999,17.773588180541992,33.171424865722656,904.5547485351562,32.895286560058594,41.656856536865234,68.90737915039062,232.480224609375,0.6916722059249878,0.7712592482566833,0.46440643072128296,0.6723667979240417,0.28309303522109985,0.9365190863609314,0.47186166048049927,0.8547993898391724
10.0,40.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,57.0,94.32,8450.0,1834.9227420000002,20.88018035888672,34.798431396484375,898.50390625,33.78158950805664,52.69985580444336,61.31739807128906,291.79534912109375,0.5469139218330383,0.004374384880065918,0.7471535801887512,0.6098390221595764,0.11239767074584961,0.976820170879364,0.17930221557617188,0.5568580627441406
20.0,10.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,64.0,94.32,8450.0,458.7306853999999,24.03851318359375,31.11775016784668,884.8762817382812,33.424957275390625,28.64493179321289,64.7337646484375,218.924072265625,0.9083808064460754,0.7473141551017761,0.7986836433410645,0.3333251476287842,0.4509647488594055,0.17003411054611206,0.6593089699745178,0.721119225025177
20.0,20.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,78.0,94.32,8450.0,917.4613708999999,17.690406799316406,33.70499038696289,996.37060546875,39.486942291259766,43.059959411621094,68.45975494384766,278.75897216796875,0.8833958506584167,0.5850383043289185,0.3291827440261841,0.6464449167251587,0.6843575835227966,0.9221984148025513,0.4021090865135193,0.6257802248001099
20.0,40.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,19.5,94.32,8450.0,1834.9227420000002,17.095674514770508,31.48443031311035,795.6151123046875,55.7357177734375,61.642486572265625,62.89625549316406,304.55389404296875,0.48388415575027466,0.6285263299942017,0.1848641037940979,0.022913992404937744,0.548372209072113,0.18668532371520996,0.14348173141479492,0.17630022764205933
40.0,10.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,26.5,94.32,8450.0,458.7306853999999,22.27712059020996,28.711198806762695,787.1637573242188,34.36561965942383,37.457664489746094,42.29252624511719,212.5240020751953,0.8592797517776489,0.012437105178833008,0.9779996275901794,0.711683988571167,0.9340192079544067,0.2622160315513611,0.8993703722953796,0.7323094606399536
