Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,40.0,1000.0,10.0,70.0,40.0,400.0,10.94391033,13.7,96.48,5000.0,1818.5054460000001,28.202306747436523,20.053871154785156,859.5536499023438,48.37496566772461,47.70769500732422,45.69259262084961,233.88327026367188,0.07255351543426514,0.6183363795280457,0.15966933965682983,0.6040773391723633,0.47423219680786133,0.47101205587387085,0.8769545555114746,0.42211854457855225
10.0,10.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,58.1,96.48,8450.0,469.0595392,24.403505325317383,19.05044174194336,828.5708618164062,43.614986419677734,51.477012634277344,39.7708740234375,211.4425811767578,0.46619462966918945,0.3269250988960266,0.5204445123672485,0.20730537176132202,0.8635650873184204,0.9629185795783997,0.024908483028411865,0.9816793203353882
10.0,20.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,63.8,96.48,8450.0,938.1190785,28.91813087463379,19.174768447875977,783.6502075195312,53.66183853149414,51.92618179321289,34.12443542480469,201.3108673095703,0.8784894347190857,0.19645702838897705,0.996636152267456,0.8266558051109314,0.2785457372665405,0.9841550588607788,0.28000545501708984,0.4410303235054016
10.0,40.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,75.2,96.48,8450.0,1876.238157,29.748287200927734,18.631776809692383,940.85205078125,54.93578338623047,46.35331726074219,32.89708709716797,189.38375854492188,0.7581027150154114,0.21182525157928467,0.3505529761314392,0.517881453037262,0.7661294341087341,0.2485973834991455,0.525996208190918,0.8293893933296204
20.0,10.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,18.8,96.48,8450.0,469.0595392,25.558956146240234,20.9897403717041,793.3831176757812,48.87226486206055,49.074951171875,44.66075897216797,282.4747314453125,0.2803093194961548,0.7524088621139526,0.08128619194030762,0.5544741153717041,0.2910096049308777,0.09904229640960693,0.30439043045043945,0.7082409262657166
20.0,20.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,24.5,96.48,8450.0,938.1190785,27.320167541503906,19.157642364501953,797.3170166015625,48.629642486572266,49.861366271972656,44.13996505737305,246.23658752441406,0.7440153956413269,0.23980289697647095,0.4240422248840332,0.46897363662719727,0.23721086978912354,0.6234359741210938,0.8879304528236389,0.0650065541267395
20.0,40.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,35.9,96.48,8450.0,1876.238157,29.02760124206543,19.73480796813965,906.1415405273438,53.5120849609375,49.14619064331055,39.888816833496094,216.83480834960938,0.18923264741897583,0.1726040244102478,0.7932466864585876,0.2152894139289856,0.935673177242279,0.5077561140060425,0.6137197613716125,0.7157388925552368
40.0,10.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,31.9,96.48,8450.0,469.0595392,24.447216033935547,22.280826568603516,817.2380981445312,46.8332633972168,48.16478729248047,44.66473388671875,287.218994140625,0.15952634811401367,0.30056941509246826,0.1869634985923767,0.19280904531478882,0.2762106657028198,0.116061270236969,0.5691518187522888,0.6531996130943298
40.0,20.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,37.6,96.48,8450.0,938.1190785,27.274030685424805,18.51714324951172,843.8796997070312,47.800479888916016,49.77431869506836,45.10691452026367,233.7318878173828,0.8089214563369751,0.08577287197113037,0.5056576728820801,0.07326126098632812,0.5226292610168457,0.5714506506919861,0.9969311356544495,0.3905327320098877
40.0,40.0,1300.0,10.0,70.0,40.0,400.0,10.62619728,49.0,96.48,8450.0,1876.238157,26.771907806396484,17.769540786743164,916.9507446289062,55.326934814453125,47.29877471923828,33.53657913208008,198.18760681152344,0.7054925560951233,0.10868948698043823,0.5899717807769775,0.16913962364196777,0.5873482823371887,0.5910845398902893,0.8164941072463989,0.7313448190689087
10.0,10.0,400.0,10.0,100.0,10.0,400.0,10.96900719,9.7,94.32,800.0,245.41991659999997,22.153425216674805,21.404953002929688,835.0562744140625,58.04694366455078,44.99673843383789,52.091861724853516,259.44085693359375,0.7525367140769958,0.4435516595840454,0.9045003652572632,0.10166490077972412,0.5931009650230408,0.6705545783042908,0.6723847985267639,0.873042643070221
10.0,20.0,400.0,10.0,100.0,10.0,400.0,10.96900719,14.9,94.32,800.0,490.83983319999993,23.489849090576172,22.1375675201416,833.2996215820312,52.5164909362793,46.52685546875,49.465843200683594,275.32586669921875,0.8035460114479065,0.971639096736908,0.5166181921958923,0.19071513414382935,0.5617197155952454,0.8990755677223206,0.2833074927330017,0.5213778614997864
10.0,40.0,400.0,10.0,100.0,10.0,400.0,10.96900719,11.6,94.32,800.0,981.6796663999999,24.781734466552734,20.708621978759766,843.2484130859375,54.02821350097656,46.45516586303711,48.55048751831055,254.63999938964844,0.8811392784118652,0.7775463461875916,0.9477500319480896,0.0863112211227417,0.5017372369766235,0.32288700342178345,0.30217909812927246,0.752120316028595
20.0,10.0,400.0,10.0,100.0,10.0,400.0,10.96900719,14.2,94.32,800.0,245.41991659999997,22.376663208007812,22.064510345458984,822.6727294921875,53.066917419433594,44.83451843261719,51.988609313964844,267.0887145996094,0.28620123863220215,0.9812113046646118,0.6246788501739502,0.187697172164917,0.17273974418640137,0.0316738486289978,0.7291622757911682,0.5439619421958923
20.0,20.0,400.0,10.0,100.0,10.0,400.0,10.96900719,19.4,94.32,800.0,490.83983319999993,22.868247985839844,21.65418243408203,820.6546630859375,50.798702239990234,47.3226318359375,50.06646728515625,279.159423828125,0.12332701683044434,0.10676699876785278,0.04752469062805176,0.9303235411643982,0.9583815932273865,0.9927948713302612,0.4226306676864624,0.21874099969863892
20.0,40.0,400.0,10.0,100.0,10.0,400.0,10.96900719,20.6,94.32,800.0,981.6796663999999,24.706850051879883,21.17092514038086,829.3477783203125,49.04098129272461,46.66055679321289,51.644710540771484,248.08370971679688,0.9591407775878906,0.10218685865402222,0.194016695022583,0.9578972458839417,0.911637544631958,0.8561642169952393,0.8761929869651794,0.5004878640174866
40.0,10.0,400.0,10.0,100.0,10.0,400.0,10.96900719,23.2,94.32,800.0,245.41991659999997,21.89613914489746,21.956073760986328,851.4517822265625,51.76085662841797,44.235862731933594,52.688720703125,244.62879943847656,0.8024712204933167,0.8951688408851624,0.4949219822883606,0.782898485660553,0.4591800570487976,0.7507389783859253,0.03733795881271362,0.6391435265541077
40.0,20.0,400.0,10.0,100.0,10.0,400.0,10.96900719,28.4,94.32,800.0,490.83983319999993,22.905038833618164,21.810028076171875,809.4883422851562,47.96858596801758,46.63551712036133,48.29795455932617,270.7021179199219,0.6553521752357483,0.261425256729126,0.7712880373001099,0.19004464149475098,0.030565917491912842,0.7719992995262146,0.855067253112793,0.6580226421356201
40.0,40.0,400.0,10.0,100.0,10.0,400.0,10.96900719,7.1,94.32,800.0,981.6796663999999,23.63922119140625,22.03498077392578,833.5513305664062,52.95005798339844,44.864410400390625,48.22543716430664,259.84954833984375,0.25338101387023926,0.851326584815979,0.008890688419342041,0.09820395708084106,0.34704864025115967,0.8587895035743713,0.5588988661766052,0.7528005242347717
10.0,10.0,700.0,10.0,100.0,10.0,400.0,12.94445732,22.4,94.32,2450.0,382.0957996,22.203737258911133,21.60587501525879,814.19580078125,47.515594482421875,46.35375213623047,49.10765838623047,290.8037414550781,0.22698259353637695,0.4940261244773865,0.23707765340805054,0.49601638317108154,0.5107975602149963,0.9989612102508545,0.6516140699386597,0.33870816230773926
10.0,20.0,700.0,10.0,100.0,10.0,400.0,12.94445732,22.4,94.32,2450.0,764.1915991000001,24.19624137878418,21.41993522644043,812.8638305664062,49.522891998291016,48.93354797363281,47.57141876220703,283.87945556640625,0.14616304636001587,0.9788579344749451,0.9184302091598511,0.2017490267753601,0.22119712829589844,0.6926560997962952,0.5541742444038391,0.010434389114379883
10.0,40.0,700.0,10.0,100.0,10.0,400.0,12.94445732,25.6,94.32,2450.0,1528.383198,26.09777069091797,21.078859329223633,838.0091552734375,47.339385986328125,51.837684631347656,48.34883117675781,241.04055786132812,0.8890140056610107,0.5404214859008789,0.3235360383987427,0.9186816811561584,0.15068882703781128,0.6588873863220215,0.016084730625152588,0.2843494415283203
20.0,10.0,700.0,10.0,100.0,10.0,400.0,12.94445732,32.0,94.32,2450.0,382.0957996,22.142431259155273,22.32727813720703,828.7922973632812,47.48314666748047,47.019039154052734,50.63234329223633,276.1429748535156,0.8647201061248779,0.8741304874420166,0.4234963655471802,0.014186441898345947,0.9551798701286316,0.8772276639938354,0.9561625123023987,0.7553106546401978
20.0,20.0,700.0,10.0,100.0,10.0,400.0,12.94445732,8.0,94.32,2450.0,764.1915991000001,23.782306671142578,22.55333137512207,822.7178955078125,51.707313537597656,44.88159942626953,50.672393798828125,274.8722839355469,0.9523025155067444,0.881966233253479,0.14270859956741333,0.591709554195404,0.44527190923690796,0.35196125507354736,0.6454830169677734,0.161526620388031
20.0,40.0,700.0,10.0,100.0,10.0,400.0,12.94445732,11.2,94.32,2450.0,1528.383198,25.844411849975586,19.979982376098633,830.3233032226562,56.80001449584961,48.47331619262695,45.55188751220703,218.7353515625,0.22937160730361938,0.40572863817214966,0.5724565982818604,0.1421220302581787,0.44489771127700806,0.9416106343269348,0.10957992076873779,0.930590033531189
40.0,10.0,700.0,10.0,100.0,10.0,400.0,12.94445732,17.6,94.32,2450.0,382.0957996,22.914310455322266,21.420499801635742,811.6090698242188,50.721378326416016,48.038063049316406,49.38186264038086,292.23004150390625,0.033987581729888916,0.1282702088356018,0.7339032888412476,0.6589539647102356,0.42654138803482056,0.39702552556991577,0.3329751491546631,0.7709713578224182
40.0,20.0,700.0,10.0,100.0,10.0,400.0,12.94445732,12.8,94.32,2450.0,764.1915991000001,22.702604293823242,21.842525482177734,834.8643188476562,52.101348876953125,46.01188278198242,47.17378234863281,283.69873046875,0.13172423839569092,0.3542105555534363,0.5993555188179016,0.11024928092956543,0.4428721070289612,0.6320663094520569,0.9665409922599792,0.9660519361495972
40.0,40.0,700.0,10.0,100.0,10.0,400.0,12.94445732,16.0,94.32,2450.0,1528.383198,28.479446411132812,19.098220825195312,865.6580810546875,57.42975997924805,46.768836975097656,48.233642578125,222.9229736328125,0.9715261459350586,0.9626151919364929,0.24701642990112305,0.4235289692878723,0.7543079853057861,0.24588000774383545,0.6586790680885315,0.24377548694610596
10.0,10.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,9.5,94.32,5000.0,443.7916062,24.354887008666992,21.156408309936523,795.2453002929688,53.373565673828125,49.05304718017578,48.59816360473633,265.6090087890625,0.15677416324615479,0.29445910453796387,0.5577771067619324,0.15676629543304443,0.7931783199310303,0.9459741115570068,0.6432399749755859,0.2014111876487732
10.0,20.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,13.1,94.32,5000.0,887.5832124,24.718585968017578,21.525569915771484,801.5987548828125,48.64744186401367,49.68703079223633,46.2861442565918,296.7566223144531,0.38588327169418335,0.4001064896583557,0.6977946758270264,0.5124123096466064,0.04713994264602661,0.17559891939163208,0.2541050314903259,0.9373105764389038
10.0,40.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,20.3,94.32,5000.0,1775.166425,28.953426361083984,17.552778244018555,862.9818115234375,56.09847640991211,50.033748626708984,40.00917434692383,220.6238250732422,0.7445666790008545,0.5966929197311401,0.8187422752380371,0.5248898267745972,0.3576728105545044,0.17145812511444092,0.8081046938896179,0.6817606687545776
20.0,10.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,15.4,94.32,5000.0,443.7916062,23.972450256347656,21.535371780395508,795.6356201171875,49.35812759399414,48.294898986816406,48.614891052246094,280.01385498046875,0.417677640914917,0.4748837351799011,0.13228923082351685,0.400604784488678,0.6243920922279358,0.17548859119415283,0.9705355763435364,0.7904887199401855
20.0,20.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,19.0,94.32,5000.0,887.5832124,25.139617919921875,21.958850860595703,804.7883911132812,50.209022521972656,49.37031173706055,46.30316162109375,284.64288330078125,0.9499331116676331,0.08216547966003418,0.640318751335144,0.2880328893661499,0.11280614137649536,0.37404054403305054,0.14643335342407227,0.6110393404960632
20.0,40.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,26.2,94.32,5000.0,1775.166425,27.409549713134766,19.82369613647461,826.2488403320312,52.48862838745117,49.67833709716797,45.69005584716797,240.21600341796875,0.5668582320213318,0.8730728030204773,0.29828810691833496,0.08921575546264648,0.2882857322692871,0.526293158531189,0.09931725263595581,0.22973591089248657
40.0,10.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,27.2,94.32,5000.0,443.7916062,23.90923309326172,21.527488708496094,807.83740234375,45.74193572998047,48.42683792114258,47.810325622558594,269.8486633300781,0.7628555297851562,0.5741998553276062,0.36145639419555664,0.8828107714653015,0.6180682182312012,0.7424588203430176,0.1439482569694519,0.8936405777931213
40.0,20.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,30.8,94.32,5000.0,887.5832124,24.192855834960938,21.75826072692871,801.4683837890625,47.32584762573242,48.04112243652344,46.94901657104492,288.5044860839844,0.1317386031150818,0.20170879364013672,0.1259293556213379,0.05699789524078369,0.23236042261123657,0.5079159736633301,0.962224006652832,0.5027197599411011
40.0,40.0,1000.0,10.0,100.0,10.0,400.0,11.47669091,38.0,94.32,5000.0,1775.166425,28.97239875793457,16.164669036865234,883.169921875,60.68948745727539,49.70872497558594,40.3221435546875,183.46360778808594,0.9019907116889954,0.8568869233131409,0.6493383049964905,0.1111903190612793,0.13505876064300537,0.8743104934692383,0.9847654104232788,0.5574279427528381
10.0,10.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,39.0,94.32,8450.0,458.7306853999999,25.464487075805664,21.446823120117188,799.7648315429688,41.05691909790039,50.29051971435547,43.87274932861328,250.48486328125,0.29563194513320923,0.4772740602493286,0.3436990976333618,0.7487554550170898,0.6615840196609497,0.7804144620895386,0.32197409868240356,0.6482221484184265
10.0,20.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,53.0,94.32,8450.0,917.4613708999999,27.77063751220703,18.086849212646484,853.6484375,48.23115539550781,49.05580520629883,42.00714111328125,218.6278076171875,0.7200343608856201,0.7501214146614075,0.2351633906364441,0.41842222213745117,0.30846256017684937,0.8698856234550476,0.40054988861083984,0.9721040725708008
10.0,40.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,57.0,94.32,8450.0,1834.9227420000002,29.64990234375,17.137340545654297,841.832275390625,64.7079086303711,49.13595962524414,31.62418556213379,216.67800903320312,0.8563831448554993,0.7054177522659302,0.6441106796264648,0.8056924343109131,0.12478989362716675,0.02908700704574585,0.4830201268196106,0.6005692481994629
20.0,10.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,64.0,94.32,8450.0,458.7306853999999,28.923635482788086,17.23632049560547,876.4781494140625,49.1161003112793,50.9714241027832,43.51282501220703,198.2482147216797,0.6182537078857422,0.08325839042663574,0.48318856954574585,0.7571227550506592,0.7160583138465881,0.4361083507537842,0.5929549336433411,0.4084264636039734
20.0,20.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,78.0,94.32,8450.0,917.4613708999999,28.276884078979492,17.88566780090332,838.7066040039062,46.06182861328125,50.08624267578125,47.12417221069336,216.63983154296875,0.28619813919067383,0.4253924489021301,0.9032889604568481,0.21113604307174683,0.6824063062667847,0.685329020023346,0.34781134128570557,0.1871330738067627
20.0,40.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,19.5,94.32,8450.0,1834.9227420000002,31.123889923095703,14.472464561462402,789.586669921875,60.903831481933594,52.98793411254883,39.32830810546875,221.21334838867188,0.5799915194511414,0.8264662027359009,0.840293288230896,0.9237170219421387,0.04745298624038696,0.5643882751464844,0.2849128842353821,0.8753463625907898
40.0,10.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,26.5,94.32,8450.0,458.7306853999999,25.300901412963867,22.099790573120117,804.9804077148438,46.70634460449219,52.39239501953125,42.92213439941406,286.5549011230469,0.21510308980941772,0.45346975326538086,0.30971336364746094,0.9151111841201782,0.240725576877594,0.4338710308074951,0.1359919309616089,0.8363305330276489
40.0,20.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,40.5,94.32,8450.0,917.4613708999999,26.071508407592773,18.17196273803711,829.8670654296875,49.662925720214844,48.33046340942383,45.81736373901367,234.1949462890625,0.8002303838729858,0.8499227166175842,0.5985713005065918,0.28917163610458374,0.273073673248291,0.9208679795265198,0.310275673866272,0.4500617980957031
40.0,40.0,1300.0,10.0,100.0,10.0,400.0,10.88237835,32.0,94.32,8450.0,1834.9227420000002,27.27531623840332,19.042728424072266,841.3233642578125,53.024349212646484,46.13072967529297,38.39196014404297,243.95101928710938,0.3821483850479126,0.23955971002578735,0.482474148273468,0.7405462265014648,0.26164406538009644,0.0045601725578308105,0.7179579138755798,0.3877341151237488
10.0,10.0,400.0,70.0,10.0,10.0,400.0,12.56327823,27.6,94.32,800.0,251.02350440000004,22.105480194091797,22.34946060180664,810.5069580078125,50.121131896972656,48.48884201049805,48.55590057373047,280.9391174316406,0.016805648803710938,0.2826967239379883,0.20342141389846802,0.04416316747665405,0.8681021928787231,0.6209148168563843,0.6642199754714966,0.17588496208190918
10.0,20.0,400.0,70.0,10.0,10.0,400.0,12.56327823,6.9,94.32,800.0,502.04700880000007,22.906652450561523,21.74856185913086,813.3717651367188,52.575538635253906,43.23762130737305,49.24448776245117,264.4161071777344,0.2518254518508911,0.2563704252243042,0.21843653917312622,0.44652706384658813,0.17296993732452393,0.566017210483551,0.9512008428573608,0.9023905396461487
10.0,40.0,400.0,70.0,10.0,10.0,400.0,12.56327823,9.5,94.32,800.0,1004.094018,24.31083106994629,21.243061065673828,844.0556640625,53.86157989501953,44.81634521484375,47.86030960083008,252.90846252441406,0.6535449624061584,0.4884861707687378,0.44840359687805176,0.6766766905784607,0.30927330255508423,0.7076253294944763,0.23868608474731445,0.9263187050819397
20.0,10.0,400.0,70.0,10.0,10.0,400.0,12.56327823,14.7,94.32,800.0,251.02350440000004,22.634897232055664,21.512495040893555,798.8499145507812,53.40045166015625,43.928043365478516,52.069149017333984,270.2523498535156,0.2466999888420105,0.8803987503051758,0.07494884729385376,0.6528506875038147,0.1376936435699463,0.33841127157211304,0.23648673295974731,0.9519439339637756
20.0,20.0,400.0,70.0,10.0,10.0,400.0,12.56327823,11.2,94.32,800.0,502.04700880000007,22.09319496154785,20.67991828918457,832.2200927734375,54.15985870361328,42.30424499511719,50.82172393798828,261.1649169921875,0.07983666658401489,0.5984272360801697,0.17926079034805298,0.8284996151924133,0.8778394460678101,0.48731833696365356,0.8632057905197144,0.906219482421875
20.0,40.0,400.0,70.0,10.0,10.0,400.0,12.56327823,13.8,94.32,800.0,1004.094018,24.226707458496094,21.81662368774414,826.9160766601562,51.83355712890625,46.58182144165039,50.088356018066406,276.27264404296875,0.7488356828689575,0.26208633184432983,0.4615636467933655,0.5997471213340759,0.11230576038360596,0.10793232917785645,0.5140207409858704,0.45351260900497437
40.0,10.0,400.0,70.0,10.0,10.0,400.0,12.56327823,19.0,94.32,800.0,251.02350440000004,21.922739028930664,21.985565185546875,828.34716796875,49.45934295654297,45.18708038330078,49.69557571411133,276.258544921875,0.5879098773002625,0.04164695739746094,0.25519776344299316,0.7826111912727356,0.44297099113464355,0.32063037157058716,0.8984293341636658,0.10589408874511719
40.0,20.0,400.0,70.0,10.0,10.0,400.0,12.56327823,19.8,94.32,800.0,502.04700880000007,21.79402732849121,22.714656829833984,838.8983154296875,53.48197555541992,43.02724075317383,51.148048400878906,253.72866821289062,0.8406580090522766,0.8771371245384216,0.306710422039032,0.7651492357254028,0.8363733887672424,0.4514015316963196,0.8236622214317322,0.9650125503540039
40.0,40.0,400.0,70.0,10.0,10.0,400.0,12.56327823,22.4,94.32,800.0,1004.094018,23.769113540649414,21.49005889892578,817.70849609375,50.9783821105957,46.587947845458984,49.5236701965332,270.1309814453125,0.2037615180015564,0.296406626701355,0.13443207740783691,0.015368521213531494,0.9962285757064819,0.7493675947189331,0.21371757984161377,0.2831435203552246
10.0,10.0,700.0,70.0,10.0,10.0,400.0,14.57516948,12.4,94.32,2450.0,406.32111339999994,23.015005111694336,21.718002319335938,827.88330078125,50.85416030883789,44.94319534301758,52.17945861816406,258.5916442871094,0.5369308590888977,0.7492503523826599,0.6235355734825134,0.9224836826324463,0.11151820421218872,0.7709139585494995,0.7050492763519287,0.035881221294403076
10.0,20.0,700.0,70.0,10.0,10.0,400.0,14.57516948,15.6,94.32,2450.0,812.6422267,23.157855987548828,22.46142578125,831.795166015625,50.460105895996094,45.43387222290039,48.42231750488281,276.59136962890625,0.5799050331115723,0.385956346988678,0.13797074556350708,0.274868905544281,0.6644567847251892,0.5678995251655579,0.7862577438354492,0.4491693377494812
10.0,40.0,700.0,70.0,10.0,10.0,400.0,14.57516948,22.0,94.32,2450.0,1625.284453,27.82843017578125,17.72103500366211,844.595947265625,60.77582550048828,44.15934371948242,46.860233306884766,212.92428588867188,0.6652902364730835,0.06563079357147217,0.583736002445221,0.19291579723358154,0.9917546510696411,0.26748883724212646,0.7127864956855774,0.4765511155128479
20.0,10.0,700.0,70.0,10.0,10.0,400.0,14.57516948,21.6,94.32,2450.0,406.32111339999994,22.68225860595703,21.37472152709961,826.8023681640625,47.82323455810547,46.61731719970703,49.41895294189453,288.6251220703125,0.054054081439971924,0.6002130508422852,0.3512194752693176,0.40241485834121704,0.8886620402336121,0.2275460958480835,0.34567368030548096,0.5824493169784546
20.0,20.0,700.0,70.0,10.0,10.0,400.0,14.57516948,24.8,94.32,2450.0,812.6422267,24.499624252319336,20.912540435791016,811.0662841796875,48.51921844482422,48.12718200683594,47.51084899902344,256.2909851074219,0.7712875604629517,0.30185943841934204,0.8794405460357666,0.07885313034057617,0.5449030995368958,0.973701000213623,0.2670910954475403,0.2639796733856201
20.0,40.0,700.0,70.0,10.0,10.0,400.0,14.57516948,31.2,94.32,2450.0,1625.284453,30.424787521362305,17.43036651611328,936.4004516601562,59.25148010253906,46.802764892578125,52.30513000488281,181.24278259277344,0.8563920855522156,0.9997673034667969,0.7803436517715454,0.8147321939468384,0.6453235149383545,0.07536661624908447,0.6441048383712769,0.6170943379402161
40.0,10.0,700.0,70.0,10.0,10.0,400.0,14.57516948,7.8,94.32,2450.0,406.32111339999994,23.180566787719727,21.675485610961914,798.4847412109375,49.7652473449707,45.459312438964844,51.892616271972656,287.1227722167969,0.409635066986084,0.848714292049408,0.15806448459625244,0.4162520170211792,0.14413976669311523,0.015387535095214844,0.20173180103302002,0.5010576248168945
40.0,20.0,700.0,70.0,10.0,10.0,400.0,14.57516948,11.0,94.32,2450.0,812.6422267,22.650583267211914,20.746017456054688,849.7017822265625,53.31010055541992,44.10613250732422,47.618194580078125,248.24923706054688,0.8040236830711365,0.981024444103241,0.5497869253158569,0.3160857558250427,0.9635190963745117,0.9557101726531982,0.37790489196777344,0.7982222437858582
40.0,40.0,700.0,70.0,10.0,10.0,400.0,14.57516948,17.4,94.32,2450.0,1625.284453,28.058364868164062,17.947307586669922,847.083984375,56.54219436645508,45.701026916503906,46.51432800292969,230.87425231933594,0.04761302471160889,0.7728757262229919,0.6338619589805603,0.7227296829223633,0.169106125831604,0.2491666078567505,0.6998915672302246,0.380388081073761
10.0,10.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,31.4,94.32,5000.0,463.40644380000003,24.134780883789062,21.40945816040039,809.308837890625,46.01374435424805,49.133819580078125,47.929744720458984,282.5555419921875,0.4186707139015198,0.141257643699646,0.2601897716522217,0.9114550352096558,0.16753047704696655,0.9054046869277954,0.21171969175338745,0.03701990842819214
10.0,20.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,38.8,94.32,5000.0,926.8128877,25.084278106689453,21.051795959472656,820.9749755859375,47.68316650390625,49.19010925292969,45.9205322265625,265.32073974609375,0.8266979455947876,0.14012140035629272,0.6264479756355286,0.7308486104011536,0.009566009044647217,0.5992376208305359,0.55814129114151,0.35485512018203735
10.0,40.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,9.7,94.32,5000.0,1853.625775,29.26145362854004,18.773067474365234,837.9522705078125,57.4300537109375,48.3965950012207,46.92026901245117,218.99191284179688,0.4103020429611206,0.4628300666809082,0.12509244680404663,0.6237306594848633,0.6889899969100952,0.15519756078720093,0.6446957588195801,0.16346079111099243
20.0,10.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,13.4,94.32,5000.0,463.40644380000003,23.963550567626953,20.84431266784668,804.0068359375,48.82477951049805,47.86317443847656,47.6925163269043,290.5046691894531,0.1207084059715271,0.16834181547164917,0.6353137493133545,0.9163630604743958,0.571394145488739,0.00041294097900390625,0.5849469900131226,0.9561702013015747
20.0,20.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,20.8,94.32,5000.0,926.8128877,25.489681243896484,22.130098342895508,798.5255737304688,49.82480239868164,49.356300354003906,47.232749938964844,289.1244201660156,0.8579155206680298,0.07913941144943237,0.5448624491691589,0.8273493647575378,0.24064332246780396,0.07001203298568726,0.38964229822158813,0.752729058265686
20.0,40.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,15.7,94.32,5000.0,1853.625775,27.45224380493164,16.368139266967773,902.6823120117188,56.92079544067383,44.68816375732422,42.57382583618164,193.5004119873047,0.12817227840423584,0.33800208568573,0.884386420249939,0.8482612371444702,0.4359893798828125,0.7216237187385559,0.8397183418273926,0.528419554233551
40.0,10.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,19.4,94.32,5000.0,463.40644380000003,24.060321807861328,21.310914993286133,803.754150390625,46.67396545410156,48.94794845581055,47.155948638916016,290.779296875,0.027778565883636475,0.13218671083450317,0.4181927442550659,0.7579483985900879,0.5615435838699341,0.33725547790527344,0.4114307761192322,0.9003222584724426
40.0,20.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,26.8,94.32,5000.0,926.8128877,25.388587951660156,20.526611328125,817.2367553710938,47.90065383911133,49.52706527709961,47.931846618652344,275.9019470214844,0.42321205139160156,0.7758374214172363,0.39091432094573975,0.9486631751060486,0.40385740995407104,0.031376540660858154,0.788644015789032,0.47974687814712524
40.0,40.0,1000.0,70.0,10.0,10.0,400.0,13.10710801,27.7,94.32,5000.0,1853.625775,28.384498596191406,17.260726928710938,864.269775390625,58.835262298583984,40.322479248046875,43.648433685302734,190.67593383789062,0.3598586320877075,0.021502912044525146,0.6168094277381897,0.5998440980911255,0.9713591933250427,0.46923333406448364,0.6803140640258789,0.5409539341926575
10.0,10.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,38.1,94.32,8450.0,476.0204358,25.21138572692871,21.310779571533203,853.301513671875,44.95252227783203,47.89397430419922,41.545921325683594,260.6417541503906,0.24880367517471313,0.5965495109558105,0.909159243106842,0.43803972005844116,0.1880243420600891,0.1859375238418579,0.7237110137939453,0.8295299410820007
10.0,20.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,30.7,94.32,8450.0,952.0408717,27.12357521057129,21.60556411743164,829.9932250976562,48.903526306152344,49.42028045654297,42.40579605102539,260.5230712890625,0.748214840888977,0.1501787304878235,0.3610454201698303,0.35622990131378174,0.8416972160339355,0.05525249242782593,0.6586636900901794,0.5485357642173767
10.0,40.0,1300.0,70.0,10.0,10.0,400.0,12.76999711,37.2,94.32,8450.0,1904.081743,30.370563507080078,15.846447944641113,881.4024658203125,50.56356430053711,47.808311462402344,38.95475769042969,191.453857421875,0.42953890562057495,0.11249399185180664,0.36943286657333374,0.9574123024940491,0.44536495208740234,0.8411914706230164,0.7283727526664734,0.8315486907958984
