Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,20.0,1000.0,70.0,40.0,10.0,400.0,11.82533342,17.3,98.64,5000.0,932.3200611,26.341020584106445,23.969568252563477,828.9375610351562,36.30378723144531,42.085079193115234,53.72504425048828,399.85888671875,0.6116536855697632,0.8028673529624939,0.9667980074882507,0.13951563835144043,0.505386471748352,0.6145081520080566,0.08062899112701416,0.9036630988121033
20.0,40.0,1000.0,70.0,40.0,10.0,400.0,11.82533342,21.0,98.64,5000.0,1864.6401219999998,24.239683151245117,24.553049087524414,931.9984741210938,28.817171096801758,49.42325210571289,54.04855728149414,393.12322998046875,0.6989850997924805,0.8087514042854309,0.38304805755615234,0.7870804071426392,0.6942959427833557,0.3187791109085083,0.8136146664619446,0.2591944932937622
40.0,10.0,1000.0,70.0,40.0,10.0,400.0,11.82533342,28.4,98.64,5000.0,466.16003049999995,27.61937141418457,23.020118713378906,807.02734375,39.053409576416016,46.537628173828125,48.986454010009766,316.2093505859375,0.7367274761199951,0.5930604338645935,0.16882455348968506,0.1551445722579956,0.48302578926086426,0.8772602677345276,0.8295618295669556,0.22626656293869019
40.0,20.0,1000.0,70.0,40.0,10.0,400.0,11.82533342,30.9,98.64,5000.0,932.3200611,25.330791473388672,26.04271125793457,865.7194213867188,36.432899475097656,47.48051071166992,43.42587661743164,352.46405029296875,0.4183092713356018,0.42941761016845703,0.9495742321014404,0.31528276205062866,0.950534462928772,0.2960866689682007,0.677031397819519,0.8175411820411682
40.0,40.0,1000.0,70.0,40.0,10.0,400.0,11.82533342,34.6,98.64,5000.0,1864.6401219999998,25.802772521972656,30.29709815979004,766.2158203125,35.44258499145508,45.356529235839844,44.71760940551758,434.51275634765625,0.26085996627807617,0.6933298110961914,0.18318653106689453,0.43750280141830444,0.7874746322631836,0.5429401993751526,0.607193648815155,0.9599882960319519
10.0,10.0,1300.0,70.0,40.0,10.0,400.0,11.09582173,35.7,98.64,8450.0,482.1221108,23.206972122192383,23.22909164428711,876.682861328125,33.894893646240234,55.99653244018555,49.009525299072266,302.646728515625,0.04948079586029053,0.03232145309448242,0.63371342420578,0.21536916494369507,0.5462521314620972,0.6391454935073853,0.24795496463775635,0.45931148529052734
10.0,20.0,1300.0,70.0,40.0,10.0,400.0,11.09582173,41.8,98.64,8450.0,964.2442215,24.630386352539062,27.60604476928711,734.9490356445312,38.25436019897461,58.96063232421875,50.4932975769043,298.5935363769531,0.21055060625076294,0.6235542297363281,0.5629417896270752,0.1910514235496521,0.8081265091896057,0.8612430095672607,0.04111844301223755,0.6452692151069641
10.0,40.0,1300.0,70.0,40.0,10.0,400.0,11.09582173,54.0,98.64,8450.0,1928.488443,22.9133243560791,28.866233825683594,776.2301025390625,24.856651306152344,64.23731231689453,42.77531814575195,339.1813049316406,0.33091092109680176,0.4620550870895386,0.24554264545440674,0.9096368551254272,0.23613131046295166,0.7316243052482605,0.7341588735580444,0.9547539949417114
20.0,10.0,1300.0,70.0,40.0,10.0,400.0,11.09582173,65.3,98.64,8450.0,482.1221108,24.074419021606445,21.69849395751953,926.46630859375,30.844501495361328,49.57663345336914,51.68606948852539,346.8531799316406,0.1819738745689392,0.1647316813468933,0.8874178528785706,0.7935519814491272,0.3457610011100769,0.42387712001800537,0.5429226756095886,0.12560045719146729
20.0,20.0,1300.0,70.0,40.0,10.0,400.0,11.09582173,71.4,98.64,8450.0,964.2442215,28.03679656982422,20.993669509887695,734.1160278320312,31.222793579101562,45.33454513549805,46.5659065246582,379.0574035644531,0.8807684183120728,0.8147391676902771,0.16976118087768555,0.557486355304718,0.17402499914169312,0.3020104169845581,0.7550207376480103,0.22627407312393188
20.0,40.0,1300.0,70.0,40.0,10.0,400.0,11.09582173,83.6,98.64,8450.0,1928.488443,26.783794403076172,24.706336975097656,908.6926879882812,28.889053344726562,35.46504592895508,51.54304504394531,400.7691955566406,0.7858453989028931,0.4596495032310486,0.5781559348106384,0.5586793422698975,0.5352141857147217,0.0700993537902832,0.4837915897369385,0.12231850624084473
40.0,10.0,1300.0,70.0,40.0,10.0,400.0,11.09582173,20.9,98.64,8450.0,482.1221108,30.74765396118164,22.80929946899414,890.966552734375,23.98722267150879,55.63276672363281,55.077049255371094,260.3678894042969,0.8500801920890808,0.3840128183364868,0.40373510122299194,0.8008965253829956,0.6753411293029785,0.8223997354507446,0.6078891754150391,0.35472506284713745
40.0,20.0,1300.0,70.0,40.0,10.0,400.0,11.09582173,27.0,98.64,8450.0,964.2442215,24.437366485595703,27.46560287475586,902.736083984375,27.21234703063965,57.191795349121094,49.84285354614258,325.2681579589844,0.5830357670783997,0.4817062020301819,0.7667598128318787,0.09957695007324219,0.185904860496521,0.0936579704284668,0.9708960652351379,0.6631723642349243
40.0,40.0,1300.0,70.0,40.0,10.0,400.0,11.09582173,39.2,98.64,8450.0,1928.488443,28.788631439208984,31.146812438964844,915.4676513671875,24.35270881652832,52.196815490722656,54.87858200073242,422.80511474609375,0.8223728537559509,0.7968558669090271,0.8341395258903503,0.7559460401535034,0.8460562825202942,0.22976160049438477,0.902147650718689,0.6611696481704712
10.0,10.0,400.0,70.0,100.0,100.0,100.0,7.320620816,20.4,83.52,800.0,204.4131965,17.99078369140625,19.11212921142578,699.4820556640625,49.29013442993164,41.9017333984375,42.68870544433594,364.4659118652344,0.25829362869262695,0.8156313300132751,0.4552816152572632,0.1004718542098999,0.159260094165802,0.6434071660041809,0.017726361751556396,0.01597416400909424
10.0,20.0,400.0,70.0,100.0,100.0,100.0,7.320620816,25.6,83.52,800.0,408.8263929,17.6284122467041,21.619171142578125,690.6213989257812,50.55878448486328,45.729286193847656,48.038814544677734,319.92352294921875,0.24706828594207764,0.8326103687286377,0.636394202709198,0.4078981280326843,0.05241990089416504,0.34413230419158936,0.6209365725517273,0.8982721567153931
10.0,40.0,400.0,70.0,100.0,100.0,100.0,7.320620816,6.4,83.52,800.0,817.6527858,18.444501876831055,21.50394058227539,686.2518920898438,42.46432876586914,35.943599700927734,49.3605842590332,362.12872314453125,0.05403774976730347,0.8567692637443542,0.5516693592071533,0.08445918560028076,0.8539670705795288,0.7940850853919983,0.5619552731513977,0.3990411162376404
20.0,10.0,400.0,70.0,100.0,100.0,100.0,7.320620816,9.0,83.52,800.0,204.4131965,21.79014778137207,21.602041244506836,719.3419799804688,39.76198196411133,44.09883117675781,51.401641845703125,337.55145263671875,0.4450141191482544,0.1404440999031067,0.8225367665290833,0.14825427532196045,0.16118484735488892,0.4725278615951538,0.2683448791503906,0.6710681319236755
20.0,20.0,400.0,70.0,100.0,100.0,100.0,7.320620816,14.2,83.52,800.0,408.8263929,17.703317642211914,20.183603286743164,717.452392578125,48.27398681640625,39.377925872802734,45.717525482177734,338.0527038574219,0.13271957635879517,0.949188232421875,0.6293986439704895,0.2985517978668213,0.5034965872764587,0.9189270734786987,0.0158616304397583,0.7196398377418518
20.0,40.0,400.0,70.0,100.0,100.0,100.0,7.320620816,10.2,83.52,800.0,817.6527858,17.70510482788086,24.555452346801758,704.89306640625,42.22782516479492,50.72377395629883,48.55659866333008,359.1813049316406,0.7006295323371887,0.6981886625289917,0.0524904727935791,0.9017208814620972,0.15445709228515625,0.17942804098129272,0.5376772880554199,0.10461270809173584
40.0,10.0,400.0,70.0,100.0,100.0,100.0,7.320620816,12.8,83.52,800.0,204.4131965,21.585704803466797,21.09385108947754,751.5888671875,40.6351318359375,43.454036712646484,48.7834358215332,354.85491943359375,0.19429534673690796,0.02989983558654785,0.1798158884048462,0.1686992049217224,0.5475274324417114,0.2764514684677124,0.4930499792098999,0.30932891368865967
40.0,20.0,400.0,70.0,100.0,100.0,100.0,7.320620816,18.0,83.52,800.0,408.8263929,17.925853729248047,21.960865020751953,731.8967895507812,48.038475036621094,48.215213775634766,50.17100524902344,354.9357604980469,0.7731034755706787,0.45748960971832275,0.2704238295555115,0.5663154721260071,0.10528475046157837,0.07159507274627686,0.9111494421958923,0.5003916025161743
40.0,40.0,400.0,70.0,100.0,100.0,100.0,7.320620816,17.8,83.52,800.0,817.6527858,16.481748580932617,25.43711280822754,752.658203125,44.675628662109375,45.1422233581543,48.767433166503906,406.3167419433594,0.9099094271659851,0.7912046313285828,0.5810828804969788,0.2838936448097229,0.6403560042381287,0.2943728566169739,0.0364915132522583,0.317264199256897
10.0,10.0,700.0,70.0,100.0,100.0,100.0,9.468404061000001,16.7,83.52,2450.0,275.34473130000003,20.331745147705078,21.014127731323242,805.3430786132812,44.26914978027344,41.8502311706543,45.515689849853516,313.0743408203125,0.46028417348861694,0.9425185322761536,0.7234861850738525,0.8448378443717957,0.8863479495048523,0.42375028133392334,0.015022039413452148,0.6784582734107971
10.0,20.0,700.0,70.0,100.0,100.0,100.0,9.468404061000001,11.0,83.52,2450.0,550.6894625,22.746232986450195,22.046491622924805,782.1143798828125,44.80909729003906,45.65815734863281,51.877071380615234,351.77947998046875,0.7721657156944275,0.7529401183128357,0.15070998668670654,0.33805274963378906,0.08861732482910156,0.5735828876495361,0.038769304752349854,0.724483072757721
10.0,40.0,700.0,70.0,100.0,100.0,100.0,9.468404061000001,14.2,83.52,2450.0,1101.378925,21.709352493286133,21.773643493652344,805.9395751953125,43.20224380493164,45.1734504699707,51.162750244140625,370.025146484375,0.7021867036819458,0.19846129417419434,0.16943693161010742,0.4327607750892639,0.04867422580718994,0.0017316341400146484,0.20654374361038208,0.43414294719696045
20.0,10.0,700.0,70.0,100.0,100.0,100.0,9.468404061000001,20.6,83.52,2450.0,275.34473130000003,20.40983009338379,20.559385299682617,746.2644653320312,45.13524627685547,42.555442810058594,48.3686637878418,319.01361083984375,0.6191104054450989,0.6196834444999695,0.5541213750839233,0.9070897102355957,0.22589999437332153,0.6835659742355347,0.7616868615150452,0.13725066184997559
20.0,20.0,700.0,70.0,100.0,100.0,100.0,9.468404061000001,18.8,83.52,2450.0,550.6894625,21.66459083557129,22.26058578491211,774.2439575195312,42.657657623291016,44.419246673583984,49.211097717285156,333.4971618652344,0.07802802324295044,0.9681544899940491,0.2895384430885315,0.6282066106796265,0.3185199499130249,0.3350973129272461,0.8562592267990112,0.24524027109146118
20.0,40.0,700.0,70.0,100.0,100.0,100.0,9.468404061000001,22.0,83.52,2450.0,1101.378925,20.909189224243164,22.29309844970703,760.602294921875,42.39310836791992,40.81028366088867,48.67786407470703,382.0337219238281,0.2719734311103821,0.7664721608161926,0.6464951038360596,0.8763295412063599,0.4748618006706238,0.505161464214325,0.680770993232727,0.4744603633880615
40.0,10.0,700.0,70.0,100.0,100.0,100.0,9.468404061000001,28.4,83.52,2450.0,275.34473130000003,20.01807975769043,22.834543228149414,780.4898071289062,45.1553955078125,39.704833984375,51.13298034667969,318.9583435058594,0.9233360290527344,0.3176869750022888,0.1397739052772522,0.6787891387939453,0.3213613033294678,0.6718412041664124,0.19649463891983032,0.6165258288383484
40.0,20.0,700.0,70.0,100.0,100.0,100.0,9.468404061000001,7.1,83.52,2450.0,550.6894625,22.076213836669922,22.29926872253418,815.3265380859375,41.92154312133789,47.66598892211914,47.250831604003906,340.4219055175781,0.08074671030044556,0.009874820709228516,0.34962648153305054,0.5181035995483398,0.9476353526115417,0.09660857915878296,0.08344143629074097,0.7140650153160095
40.0,40.0,700.0,70.0,100.0,100.0,100.0,9.468404061000001,10.3,83.52,2450.0,1101.378925,20.27931785583496,23.185049057006836,770.0662841796875,46.412376403808594,42.39545440673828,50.321754455566406,420.1073303222656,0.8426624536514282,0.2940673232078552,0.3777253031730652,0.14032834768295288,0.4361346364021301,0.6984584927558899,0.5743795037269592,0.7224239110946655
10.0,10.0,1000.0,70.0,100.0,100.0,100.0,8.295822063,23.6,83.52,5000.0,338.2077724,23.843290328979492,20.678579330444336,802.007080078125,40.74222946166992,43.726898193359375,48.5858039855957,328.5303039550781,0.1879299283027649,0.9076070785522461,0.17234039306640625,0.6955131888389587,0.5464795231819153,0.3145507574081421,0.22634154558181763,0.2203264832496643
10.0,20.0,1000.0,70.0,100.0,100.0,100.0,8.295822063,27.6,83.52,5000.0,676.4155447,22.009653091430664,23.386022567749023,795.0631713867188,36.682559967041016,47.69451904296875,51.827537536621094,305.8288269042969,0.07601320743560791,0.6422714591026306,0.5502162575721741,0.49588656425476074,0.1945931315422058,0.6184723377227783,0.4134925603866577,0.8839099407196045
10.0,40.0,1000.0,70.0,100.0,100.0,100.0,8.295822063,35.6,83.52,5000.0,1352.831089,20.509443283081055,27.667457580566406,696.4252319335938,39.14952850341797,52.45637893676758,43.51856231689453,347.0574645996094,0.2874625325202942,0.6597312688827515,0.951073944568634,0.8357045650482178,0.8673903942108154,0.9759098291397095,0.2432929277420044,0.9115756750106812
20.0,10.0,1000.0,70.0,100.0,100.0,100.0,8.295822063,8.9,83.52,5000.0,338.2077724,25.461349487304688,22.33880043029785,863.1253051757812,33.27198028564453,50.27463150024414,49.66175079345703,294.2174072265625,0.5055203437805176,0.4815131425857544,0.5049476623535156,0.596775233745575,0.6500173807144165,0.8847103118896484,0.8966424465179443,0.4113423228263855
20.0,20.0,1000.0,70.0,100.0,100.0,100.0,8.295822063,12.9,83.52,5000.0,676.4155447,26.559728622436523,22.527175903320312,848.978759765625,35.076881408691406,48.66344451904297,46.4268684387207,320.5912780761719,0.3790794610977173,0.019658386707305908,0.3253195881843567,0.7857652902603149,0.5257726311683655,0.7299647331237793,0.14610803127288818,0.25545889139175415
20.0,40.0,1000.0,70.0,100.0,100.0,100.0,8.295822063,20.9,83.52,5000.0,1352.831089,21.360898971557617,24.925418853759766,741.6124877929688,47.458492279052734,40.555397033691406,41.30965042114258,408.5420227050781,0.4200620651245117,0.4171663522720337,0.8227522969245911,0.06734269857406616,0.7695697546005249,0.49489450454711914,0.07355844974517822,0.8036959767341614
40.0,10.0,1000.0,70.0,100.0,100.0,100.0,8.295822063,13.8,83.52,5000.0,338.2077724,24.51418113708496,21.358444213867188,866.0494995117188,37.3173828125,45.476661682128906,45.484596252441406,311.99786376953125,0.18428754806518555,0.6188583374023438,0.9105314016342163,0.6315341591835022,0.7888438701629639,0.7057660222053528,0.11843538284301758,0.3209468722343445
40.0,20.0,1000.0,70.0,100.0,100.0,100.0,8.295822063,17.8,83.52,5000.0,676.4155447,24.87557029724121,23.641128540039062,806.494873046875,34.91914367675781,47.54372024536133,50.05447006225586,303.9122619628906,0.5379425287246704,0.43289679288864136,0.09943485260009766,0.2629626393318176,0.23209857940673828,0.9466390013694763,0.1339111328125,0.605457067489624
40.0,40.0,1000.0,70.0,100.0,100.0,100.0,8.295822063,25.8,83.52,5000.0,1352.831089,22.088703155517578,23.5792293548584,817.7308959960938,36.025115966796875,50.81525421142578,43.79294967651367,322.6464538574219,0.9336786270141602,0.586440920829773,0.017934024333953857,0.31843674182891846,0.14332431554794312,0.6039490699768066,0.8385396003723145,0.31739377975463867
10.0,10.0,1300.0,70.0,100.0,100.0,100.0,7.828500579,24.3,83.52,8450.0,349.7588033,24.575889587402344,23.033737182617188,833.8595581054688,29.958555221557617,53.64655303955078,53.57187271118164,278.3740234375,0.48637163639068604,0.939564049243927,0.9905553460121155,0.743290901184082,0.6414297819137573,0.013261497020721436,0.35433971881866455,0.6487799286842346
10.0,20.0,1300.0,70.0,100.0,100.0,100.0,7.828500579,38.5,83.52,8450.0,699.5176065,25.134315490722656,21.962486267089844,740.3080444335938,37.220252990722656,50.94754409790039,45.48033905029297,326.2943420410156,0.4667264223098755,0.5038298964500427,0.26974719762802124,0.21181273460388184,0.7756712436676025,0.06066536903381348,0.6147128343582153,0.11466288566589355
10.0,40.0,1300.0,70.0,100.0,100.0,100.0,7.828500579,27.3,83.52,8450.0,1399.035213,23.866758346557617,18.250497817993164,957.4583129882812,25.75791358947754,55.121429443359375,47.203208923339844,330.6336364746094,0.5726923942565918,0.19921237230300903,0.8829826712608337,0.7575793266296387,0.0911475419998169,0.5352692604064941,0.1643078327178955,0.1553109884262085
20.0,10.0,1300.0,70.0,100.0,100.0,100.0,7.828500579,34.4,83.52,8450.0,349.7588033,22.167264938354492,24.81243896484375,825.6456909179688,32.86261749267578,55.19662857055664,52.020591735839844,238.36904907226562,0.42764830589294434,0.9248601794242859,0.26912981271743774,0.2838006019592285,0.20355188846588135,0.7306668758392334,0.4460999369621277,0.4494098424911499
20.0,20.0,1300.0,70.0,100.0,100.0,100.0,7.828500579,48.6,83.52,8450.0,699.5176065,25.715227127075195,21.606725692749023,721.9690551757812,29.561473846435547,56.510459899902344,44.021610260009766,272.8682861328125,0.8844267725944519,0.9641999006271362,0.03835207223892212,0.6803827881813049,0.5880091786384583,0.8998682498931885,0.9729160666465759,0.06719744205474854
20.0,40.0,1300.0,70.0,100.0,100.0,100.0,7.828500579,47.5,83.52,8450.0,1399.035213,25.085079193115234,20.960542678833008,847.0972290039062,26.4397029876709,58.106624603271484,41.37968444824219,271.7809143066406,0.9679352641105652,0.6057637333869934,0.8452836871147156,0.7306995391845703,0.2767767310142517,0.7318555116653442,0.21915096044540405,0.019051015377044678
40.0,10.0,1300.0,70.0,100.0,100.0,100.0,7.828500579,54.6,83.52,8450.0,349.7588033,23.4039306640625,21.86751937866211,838.1429443359375,46.71715545654297,56.80354309082031,44.87514877319336,172.8247833251953,0.31823956966400146,0.9981814026832581,0.6902803182601929,0.09260356426239014,0.9553772211074829,0.7969219088554382,0.9081609845161438,0.6310147643089294
40.0,20.0,1300.0,70.0,100.0,100.0,100.0,7.828500579,68.8,83.52,8450.0,699.5176065,20.529985427856445,23.934799194335938,703.0304565429688,40.098976135253906,57.510738372802734,40.27104187011719,253.0398406982422,0.4332008957862854,0.6738365292549133,0.29740196466445923,0.2632967233657837,0.558731198310852,0.7622663378715515,0.5559035539627075,0.34063613414764404
40.0,40.0,1300.0,70.0,100.0,100.0,100.0,7.828500579,17.2,83.52,8450.0,1399.035213,25.020957946777344,19.69353485107422,797.938232421875,20.66147804260254,56.06060791015625,49.64699935913086,343.6630554199219,0.5500375628471375,0.20437169075012207,0.5939558148384094,0.973961591720581,0.4714866876602173,0.3775332570075989,0.3748425841331482,0.9988627433776855
10.0,10.0,400.0,40.0,10.0,100.0,400.0,6.487324194,23.4,107.28,800.0,260.7540155,20.65819549560547,22.55069351196289,635.6456298828125,45.73601531982422,56.02030944824219,43.11054611206055,328.1241149902344,0.9117048978805542,0.7532663345336914,0.742461621761322,0.07413393259048462,0.19329208135604858,0.01370537281036377,0.8733839988708496,0.617753803730011
10.0,20.0,400.0,40.0,10.0,100.0,400.0,6.487324194,28.6,107.28,800.0,521.5080309,19.05512237548828,23.404064178466797,704.93359375,41.04463195800781,55.750396728515625,38.03580093383789,338.4154968261719,0.2387595772743225,0.6826550364494324,0.9351463317871094,0.4534313678741455,0.5892236232757568,0.0446658730506897,0.07939732074737549,0.6122927665710449
10.0,40.0,400.0,40.0,10.0,100.0,400.0,6.487324194,31.2,107.28,800.0,1043.016062,16.01665687561035,26.098047256469727,671.4487915039062,39.36109161376953,48.58684539794922,41.0499153137207,392.4988098144531,0.46874505281448364,0.6784473061561584,0.9240843057632446,0.7138870358467102,0.6420679092407227,0.24567633867263794,0.3922913074493408,0.04469865560531616
20.0,10.0,400.0,40.0,10.0,100.0,400.0,6.487324194,36.4,107.28,800.0,260.7540155,17.16077995300293,19.969905853271484,656.3894653320312,46.7371940612793,44.216224670410156,37.69547653198242,345.1024169921875,0.4513249397277832,0.897758424282074,0.3848312497138977,0.2750445604324341,0.8706116080284119,0.43196994066238403,0.5828006267547607,0.288642942905426
20.0,20.0,400.0,40.0,10.0,100.0,400.0,6.487324194,9.1,107.28,800.0,521.5080309,17.112735748291016,21.923969268798828,669.8204345703125,34.98236846923828,49.94089126586914,32.028202056884766,393.8914794921875,0.5619379878044128,0.3458806276321411,0.7530533671379089,0.5457894802093506,0.9786399602890015,0.7411890029907227,0.30624496936798096,0.0389484167098999
20.0,40.0,400.0,40.0,10.0,100.0,400.0,6.487324194,11.7,107.28,800.0,1043.016062,20.910030364990234,20.74799346923828,718.6055297851562,32.325965881347656,51.558143615722656,34.928565979003906,397.8135070800781,0.15732848644256592,0.28210872411727905,0.9126506447792053,0.8449599146842957,0.42205870151519775,0.17251741886138916,0.7122783064842224,0.5227502584457397
40.0,10.0,400.0,40.0,10.0,100.0,400.0,6.487324194,16.9,107.28,800.0,260.7540155,19.545011520385742,21.495187759399414,673.2216796875,42.56705856323242,41.310184478759766,44.25916290283203,292.2444152832031,0.018624603748321533,0.269619882106781,0.2801646590232849,0.6096004247665405,0.5551390647888184,0.9880257248878479,0.4785851240158081,0.6710622310638428
40.0,20.0,400.0,40.0,10.0,100.0,400.0,6.487324194,15.6,107.28,800.0,521.5080309,15.776023864746094,23.448148727416992,673.966796875,44.023921966552734,48.9078254699707,30.73575210571289,410.33734130859375,0.8864288330078125,0.7871132493019104,0.5896192193031311,0.9403458833694458,0.8578283786773682,0.4283692240715027,0.22747600078582764,0.07427310943603516
40.0,40.0,400.0,40.0,10.0,100.0,400.0,6.487324194,18.2,107.28,800.0,1043.016062,19.91629409790039,21.452205657958984,710.1577758789062,41.20976257324219,40.30391311645508,40.20710754394531,384.0979309082031,0.027723968029022217,0.6250953078269958,0.48153388500213623,0.4849117398262024,0.6704816818237305,0.07734417915344238,0.28721678256988525,0.5858116745948792
10.0,10.0,700.0,40.0,10.0,100.0,400.0,8.448269525,9.8,107.28,2450.0,361.93514849999997,25.43726921081543,22.02505874633789,766.7114868164062,42.449493408203125,51.36920166015625,43.33644104003906,346.34271240234375,0.8935598134994507,0.2137904167175293,0.2449703812599182,0.5352841019630432,0.4893820881843567,0.3170323371887207,0.9919509887695312,0.8941704034805298
10.0,20.0,700.0,40.0,10.0,100.0,400.0,8.448269525,12.9,107.28,2450.0,723.8702971,24.238134384155273,21.93036651611328,735.5932006835938,43.480369567871094,42.91641616821289,49.08681869506836,347.4009094238281,0.1922670602798462,0.5781515836715698,0.33709263801574707,0.4178123474121094,0.11888259649276733,0.5145012736320496,0.37652647495269775,0.561892032623291
10.0,40.0,700.0,40.0,10.0,100.0,400.0,8.448269525,19.1,107.28,2450.0,1447.7405939999999,23.60083770751953,22.06688690185547,799.8040771484375,43.24604797363281,40.951541900634766,47.75688171386719,388.28363037109375,0.5835239291191101,0.5657505393028259,0.4748849868774414,0.41194695234298706,0.26464515924453735,0.4094909429550171,0.5683515667915344,0.43868571519851685
20.0,10.0,700.0,40.0,10.0,100.0,400.0,8.448269525,16.5,107.28,2450.0,361.93514849999997,21.637794494628906,21.91609001159668,732.8802490234375,48.46246337890625,45.91781234741211,40.03788375854492,364.71417236328125,0.8475937247276306,0.8809458613395691,0.45908796787261963,0.7132161259651184,0.43797147274017334,0.8552601337432861,0.039303600788116455,0.7864981293678284
20.0,20.0,700.0,40.0,10.0,100.0,400.0,8.448269525,19.6,107.28,2450.0,723.8702971,22.397573471069336,22.196733474731445,771.6231079101562,46.03548049926758,51.7929573059082,37.69831085205078,402.9884948730469,0.8666740655899048,0.1693286895751953,0.8213693499565125,0.9168350100517273,0.6894251704216003,0.45368778705596924,0.006460368633270264,0.8343096375465393
20.0,40.0,700.0,40.0,10.0,100.0,400.0,8.448269525,25.8,107.28,2450.0,1447.7405939999999,17.31041717529297,27.76913070678711,718.5659790039062,37.34263610839844,41.55675506591797,53.465797424316406,421.9635925292969,0.6350027322769165,0.7707141637802124,0.9455723762512207,0.018923461437225342,0.9718087911605835,0.4451756477355957,0.40572142601013184,0.03538918495178223
40.0,10.0,700.0,40.0,10.0,100.0,400.0,8.448269525,29.9,107.28,2450.0,361.93514849999997,21.254352569580078,20.477346420288086,715.8362426757812,42.32326889038086,46.05950164794922,43.326683044433594,337.5783996582031,0.01383596658706665,0.626724898815155,0.123893141746521,0.15038609504699707,0.49747997522354126,0.8291373252868652,0.4261043071746826,0.5365660190582275
40.0,20.0,700.0,40.0,10.0,100.0,400.0,8.448269525,33.0,107.28,2450.0,723.8702971,21.1844425201416,25.400264739990234,730.9349975585938,46.452247619628906,52.18229675292969,43.666534423828125,360.103759765625,0.5835524797439575,0.30283409357070923,0.9716313481330872,0.9234091639518738,0.13881444931030273,0.4461680054664612,0.5108249187469482,0.9458219408988953
40.0,40.0,700.0,40.0,10.0,100.0,400.0,8.448269525,39.2,107.28,2450.0,1447.7405939999999,20.89432144165039,24.808948516845703,799.3001098632812,49.817657470703125,42.6115608215332,42.89814758300781,392.1442565917969,0.9005990028381348,0.4752461314201355,0.9325872659683228,0.2248377799987793,0.20601272583007812,0.6720627546310425,0.4984647035598755,0.6918043494224548
10.0,10.0,1000.0,40.0,10.0,100.0,400.0,7.071191082,23.8,107.28,5000.0,464.2550547,24.56326675415039,22.012529373168945,810.8929443359375,36.102745056152344,49.29196548461914,43.95504379272461,344.4165954589844,0.2311408519744873,0.2601955533027649,0.32114166021347046,0.5376614332199097,0.44272804260253906,0.5798854827880859,0.31240785121917725,0.44114601612091064
10.0,20.0,1000.0,40.0,10.0,100.0,400.0,7.071191082,31.0,107.28,5000.0,928.5101093000001,25.06723403930664,21.391704559326172,813.3516845703125,32.791358947753906,50.76112747192383,40.30165100097656,366.7476806640625,0.9312576651573181,0.5143320560455322,0.8431381583213806,0.7318525314331055,0.5069679617881775,0.5211552977561951,0.7769392728805542,0.12421971559524536
10.0,40.0,1000.0,40.0,10.0,100.0,400.0,7.071191082,36.8,107.28,5000.0,1857.0202190000002,24.919212341308594,24.40154266357422,804.618896484375,46.740543365478516,45.13360595703125,39.4896125793457,372.77960205078125,0.6095123291015625,0.3044358491897583,0.08761394023895264,0.057012319564819336,0.029991447925567627,0.17453020811080933,0.37655115127563477,0.885690450668335
20.0,10.0,1000.0,40.0,10.0,100.0,400.0,7.071191082,40.4,107.28,5000.0,464.2550547,23.136781692504883,23.40609359741211,723.2279663085938,43.11786651611328,46.01123809814453,48.357994079589844,318.2861022949219,0.24941259622573853,0.7009426355361938,0.2835808992385864,0.49115264415740967,0.14827126264572144,0.5257476568222046,0.3944346308708191,0.4774605631828308
20.0,20.0,1000.0,40.0,10.0,100.0,400.0,7.071191082,47.6,107.28,5000.0,928.5101093000001,21.837905883789062,24.730745315551758,798.3273315429688,38.03314971923828,52.55695343017578,48.085540771484375,334.14813232421875,0.276728093624115,0.10716474056243896,0.3441169261932373,0.47303998470306396,0.14608728885650635,0.31918448209762573,0.19913136959075928,0.8244757652282715
20.0,40.0,1000.0,40.0,10.0,100.0,400.0,7.071191082,11.9,107.28,5000.0,1857.0202190000002,23.96554946899414,20.524023056030273,848.19384765625,27.446720123291016,41.89619445800781,45.311195373535156,421.64794921875,0.900219738483429,0.9470583200454712,0.3523469567298889,0.8022634387016296,0.8808943033218384,0.2902604937553406,0.844188392162323,0.5495951175689697
40.0,10.0,1000.0,40.0,10.0,100.0,400.0,7.071191082,15.5,107.28,5000.0,464.2550547,23.611618041992188,23.29656410217285,783.682373046875,31.838733673095703,54.88158416748047,42.378604888916016,326.7397766113281,0.11054331064224243,0.5501541495323181,0.9889414310455322,0.0985860824584961,0.882570207118988,0.29956477880477905,0.16149640083312988,0.5333751440048218
40.0,20.0,1000.0,40.0,10.0,100.0,400.0,7.071191082,22.7,107.28,5000.0,928.5101093000001,24.32853889465332,22.24156951904297,866.886962890625,30.409889221191406,49.449371337890625,43.68700408935547,357.9146728515625,0.41839122772216797,0.09720611572265625,0.681813657283783,0.823036789894104,0.13792365789413452,0.4295734763145447,0.9240924119949341,0.8035749197006226
