Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
40.0,40.0,1300.0,40.0,10.0,10.0,700.0,1.326326685,35.6,131.04,8450.0,1887.1026420000003,32.247581481933594,32.0164909362793,631.8275146484375,46.07489013671875,43.87139129638672,44.88265609741211,322.1551818847656,0.634083092212677,0.7961773872375488,0.16292834281921387,0.8262361884117126,0.3626735210418701,0.9949154853820801,0.6629905104637146,0.850122332572937
10.0,10.0,400.0,40.0,70.0,100.0,400.0,4.527987982,28.2,115.92,800.0,252.9386765,28.044185638427734,28.13550567626953,741.086669921875,48.5528564453125,37.15208435058594,39.70048522949219,371.865234375,0.46020108461380005,0.9477108120918274,0.6479270458221436,0.7540969848632812,0.9107162356376648,0.5524856448173523,0.13285911083221436,0.6749097108840942
10.0,20.0,400.0,40.0,70.0,100.0,400.0,4.527987982,38.2,115.92,800.0,505.877353,27.91140365600586,28.259845733642578,734.3587646484375,50.72250747680664,40.86075210571289,45.47353744506836,365.1945495605469,0.025137603282928467,0.48651254177093506,0.1909908652305603,0.7661007046699524,0.22342544794082642,0.5780383348464966,0.5847678780555725,0.30676841735839844
10.0,40.0,400.0,40.0,70.0,100.0,400.0,4.527987982,40.8,115.92,800.0,1011.754706,29.582931518554688,27.552539825439453,696.1715087890625,50.030635833740234,37.798343658447266,39.5503044128418,335.2313232421875,0.5004201531410217,0.7752628922462463,0.15229332447052002,0.9413111209869385,0.388094425201416,0.04238182306289673,0.206528902053833,0.9820635318756104
20.0,10.0,400.0,40.0,70.0,100.0,400.0,4.527987982,46.0,115.92,800.0,252.9386765,27.651325225830078,28.894245147705078,693.4302978515625,44.793575286865234,38.80537414550781,48.235443115234375,373.2349548339844,0.22492283582687378,0.5958036780357361,0.9126133918762207,0.061562955379486084,0.5498488545417786,0.029611825942993164,0.8843482136726379,0.7011212110519409
20.0,20.0,400.0,40.0,70.0,100.0,400.0,4.527987982,11.5,115.92,800.0,505.877353,24.936134338378906,28.56586456298828,707.5009765625,45.36225509643555,42.065120697021484,46.23269271850586,355.8867492675781,0.0009490251541137695,0.492189884185791,0.0016699433326721191,0.5946557521820068,0.42508137226104736,0.020317375659942627,0.1714063286781311,0.9692261219024658
20.0,40.0,400.0,40.0,70.0,100.0,400.0,4.527987982,14.1,115.92,800.0,1011.754706,28.685001373291016,29.674406051635742,692.7318725585938,45.51078796386719,41.317562103271484,44.24016571044922,354.0037841796875,0.12282907962799072,0.26220983266830444,0.9943898916244507,0.8515177965164185,0.8798315525054932,0.5365921854972839,0.6971761584281921,0.8556944727897644
40.0,10.0,400.0,40.0,70.0,100.0,400.0,4.527987982,19.3,115.92,800.0,252.9386765,26.180198669433594,28.919418334960938,746.401123046875,47.22794723510742,42.96750259399414,43.796226501464844,384.9834899902344,0.4850708842277527,0.8982571363449097,0.267917275428772,0.1692507266998291,0.07231426239013672,0.1335592269897461,0.5652825236320496,0.6942253708839417
40.0,20.0,400.0,40.0,70.0,100.0,400.0,4.527987982,20.4,115.92,800.0,505.877353,27.715290069580078,28.186992645263672,753.518798828125,45.331729888916016,40.06690216064453,45.2230339050293,372.09417724609375,0.32643407583236694,0.26289236545562744,0.8322010636329651,0.4449610114097595,0.6037892699241638,0.1604001522064209,0.7937071323394775,0.609004020690918
40.0,40.0,400.0,40.0,70.0,100.0,400.0,4.527987982,23.0,115.92,800.0,1011.754706,29.366655349731445,29.096771240234375,686.7027587890625,47.70601272583008,40.978450775146484,44.54925537109375,387.50189208984375,0.545641303062439,0.7832473516464233,0.9589888453483582,0.32200950384140015,0.46672624349594116,0.8236132860183716,0.5876829624176025,0.1569375991821289
10.0,10.0,700.0,40.0,70.0,100.0,400.0,6.715670243,12.2,115.92,2450.0,328.8465871,25.812450408935547,30.35296630859375,757.6914672851562,43.37907791137695,41.71458435058594,43.74066162109375,392.5791015625,0.9534491300582886,0.557512640953064,0.6506937742233276,0.8349625468254089,0.43102169036865234,0.7333073616027832,0.40112680196762085,0.9188705086708069
10.0,20.0,700.0,40.0,70.0,100.0,400.0,6.715670243,15.5,115.92,2450.0,657.6931742,26.952919006347656,28.881513595581055,735.1242065429688,48.27630615234375,41.08812713623047,46.9898796081543,369.2696228027344,0.9506175518035889,0.783918023109436,0.15385591983795166,0.6934992671012878,0.2074660062789917,0.06551223993301392,0.7954555153846741,0.3934869170188904
10.0,40.0,700.0,40.0,70.0,100.0,400.0,6.715670243,22.1,115.92,2450.0,1315.386348,29.56722068786621,29.421422958374023,642.2205200195312,48.87647247314453,39.324092864990234,46.19902801513672,374.23687744140625,0.9783519506454468,0.9673497676849365,0.5643202662467957,0.7871819138526917,0.8202638626098633,0.6599180698394775,0.28528887033462524,0.5252685546875
20.0,10.0,700.0,40.0,70.0,100.0,400.0,6.715670243,21.1,115.92,2450.0,328.8465871,26.974903106689453,28.503387451171875,724.638427734375,42.85400390625,38.174869537353516,43.39080810546875,364.5116271972656,0.7277021408081055,0.5381693243980408,0.23815804719924927,0.03200763463973999,0.8340049982070923,0.2801225781440735,0.3386802077293396,0.3463020920753479
20.0,20.0,700.0,40.0,70.0,100.0,400.0,6.715670243,24.4,115.92,2450.0,657.6931742,26.946372985839844,28.08433723449707,729.2314453125,47.37989044189453,41.54201889038086,44.82981491088867,379.87969970703125,0.6025686264038086,0.942331850528717,0.921677827835083,0.411079466342926,0.2893279194831848,0.7516555190086365,0.21093440055847168,0.9492941498756409
20.0,40.0,700.0,40.0,70.0,100.0,400.0,6.715670243,31.0,115.92,2450.0,1315.386348,27.916973114013672,29.59170913696289,665.4090576171875,51.12189865112305,40.77866744995117,45.649192810058594,363.3160095214844,0.40256351232528687,0.3928651809692383,0.28580158948898315,0.7001473903656006,0.6755961179733276,0.8142775297164917,0.322257399559021,0.2910398244857788
40.0,10.0,700.0,40.0,70.0,100.0,400.0,6.715670243,38.9,115.92,2450.0,328.8465871,26.267107009887695,28.86407470703125,707.0943603515625,44.188697814941406,40.04581832885742,43.747310638427734,359.8367004394531,0.09958505630493164,0.8350300788879395,0.03015655279159546,0.03619241714477539,0.5129905939102173,0.34764015674591064,0.6453303694725037,0.8810717463493347
40.0,20.0,700.0,40.0,70.0,100.0,400.0,6.715670243,42.2,115.92,2450.0,657.6931742,28.3469181060791,28.89829444885254,708.3189086914062,49.9794807434082,42.101104736328125,44.829002380371094,373.1175231933594,0.10025125741958618,0.10009527206420898,0.9208724498748779,0.986275315284729,0.3423030376434326,0.9912051558494568,0.6912261843681335,0.09758394956588745
40.0,40.0,700.0,40.0,70.0,100.0,400.0,6.715670243,48.8,115.92,2450.0,1315.386348,29.83208465576172,30.209001541137695,635.1012573242188,49.109432220458984,41.618804931640625,46.32025909423828,366.2893371582031,0.3715142607688904,0.040861666202545166,0.24921882152557373,0.16000324487686157,0.9041820764541626,0.8686251044273376,0.5400149822235107,0.8084306120872498
10.0,10.0,1000.0,40.0,70.0,100.0,400.0,5.386624011,28.4,115.92,5000.0,435.6340006,25.776655197143555,29.166080474853516,734.4025268554688,41.82880783081055,38.58238983154297,46.37858581542969,346.49249267578125,0.4197985529899597,0.8939317464828491,0.6560572385787964,0.08796030282974243,0.8188717365264893,0.1559523344039917,0.6508722901344299,0.7392258048057556
10.0,20.0,1000.0,40.0,70.0,100.0,400.0,5.386624011,35.8,115.92,5000.0,871.2680013,28.1409969329834,28.558374404907227,709.8313598632812,47.95516586303711,41.64824676513672,46.606388092041016,333.2635192871094,0.5891882181167603,0.7377756834030151,0.3021841049194336,0.9923610091209412,0.22777539491653442,0.07492649555206299,0.6234836578369141,0.46931397914886475
10.0,40.0,1000.0,40.0,70.0,100.0,400.0,5.386624011,45.7,115.92,5000.0,1742.5360030000002,28.17428970336914,29.370338439941406,662.1530151367188,47.34373474121094,44.2169075012207,38.78657913208008,351.1657409667969,0.15133732557296753,0.3492506146430969,0.24184143543243408,0.7932529449462891,0.16425007581710815,0.446378231048584,0.07514095306396484,0.7016350030899048
20.0,10.0,1000.0,40.0,70.0,100.0,400.0,5.386624011,49.4,115.92,5000.0,435.6340006,28.245555877685547,29.665550231933594,710.4337768554688,42.72953414916992,40.417274475097656,47.962703704833984,331.2834777832031,0.885126531124115,0.9103230237960815,0.3769630789756775,0.5450920462608337,0.48622673749923706,0.5159283876419067,0.5894756317138672,0.9584823250770569
20.0,20.0,1000.0,40.0,70.0,100.0,400.0,5.386624011,56.8,115.92,5000.0,871.2680013,29.211292266845703,29.110050201416016,668.9876098632812,41.638240814208984,43.99103546142578,46.32341384887695,339.0035400390625,0.4140058755874634,0.6111822128295898,0.21861374378204346,0.1673988699913025,0.025183141231536865,0.682532012462616,0.8013293743133545,0.7299556136131287
20.0,40.0,1000.0,40.0,70.0,100.0,400.0,5.386624011,14.2,115.92,5000.0,1742.5360030000002,28.458045959472656,31.63194465637207,651.7030639648438,43.32979965209961,43.15234375,50.580501556396484,380.5317687988281,0.0802956223487854,0.9479110836982727,0.6421770453453064,0.2342103123664856,0.8570224642753601,0.35056960582733154,0.3347679376602173,0.07319557666778564
40.0,10.0,1000.0,40.0,70.0,100.0,400.0,5.386624011,17.9,115.92,5000.0,435.6340006,25.15022087097168,29.012622833251953,738.8175659179688,46.283843994140625,40.48073959350586,46.1718864440918,341.31280517578125,0.07393908500671387,0.6524466276168823,0.02188718318939209,0.7252644896507263,0.31934595108032227,0.3722183108329773,0.4631350636482239,0.30391669273376465
40.0,20.0,1000.0,40.0,70.0,100.0,400.0,5.386624011,25.3,115.92,5000.0,871.2680013,27.683866500854492,29.022090911865234,708.0392456054688,44.975608825683594,42.91535949707031,48.03175354003906,353.3939208984375,0.5318428874015808,0.6714487075805664,0.9421116709709167,0.337846040725708,0.29521089792251587,0.9229496121406555,0.6712105870246887,0.6551669239997864
40.0,40.0,1000.0,40.0,70.0,100.0,400.0,5.386624011,24.7,115.92,5000.0,1742.5360030000002,30.11297607421875,30.40491485595703,632.760986328125,54.56208419799805,43.98149871826172,49.804935455322266,389.4196472167969,0.46932291984558105,0.02587229013442993,0.959394097328186,0.9813570380210876,0.41254544258117676,0.6546433568000793,0.6626178026199341,0.6946472525596619
10.0,10.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,114.4,115.92,8450.0,462.5987454,30.19292449951172,30.941055297851562,685.2172241210938,40.74690628051758,42.59119415283203,40.0206298828125,352.5148620605469,0.20433974266052246,0.07983124256134033,0.11665558815002441,0.7583119869232178,0.39430469274520874,0.13660717010498047,0.5828736424446106,0.45521461963653564
10.0,20.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,28.6,115.92,8450.0,925.1974909,28.24557113647461,29.151809692382812,691.193359375,36.69776153564453,41.063533782958984,43.89570617675781,293.0712585449219,0.45720016956329346,0.18083572387695312,0.05009126663208008,0.19395405054092407,0.31694483757019043,0.07153552770614624,0.974761962890625,0.37850654125213623
10.0,40.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,36.3,115.92,8450.0,1850.394982,29.436092376708984,31.492904663085938,660.8494873046875,46.60226058959961,48.2530517578125,47.46722412109375,329.4514465332031,0.04967963695526123,0.5441473126411438,0.15726083517074585,0.5088445544242859,0.861238420009613,0.5052070021629333,0.49053364992141724,0.6831696629524231
20.0,10.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,51.7,115.92,8450.0,462.5987454,26.298866271972656,30.852489471435547,751.03076171875,43.82442855834961,42.726558685302734,44.53997039794922,352.76800537109375,0.20849835872650146,0.09245157241821289,0.8600409626960754,0.9225793480873108,0.5926951766014099,0.27382785081863403,0.6734994053840637,0.2188647985458374
20.0,20.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,49.5,115.92,8450.0,925.1974909,28.89181137084961,28.9927921295166,685.395263671875,37.80045700073242,39.59893798828125,43.63496017456055,299.1832275390625,0.22274303436279297,0.8301676511764526,0.4332284927368164,0.11189424991607666,0.46813249588012695,0.07552331686019897,0.774551510810852,0.23041445016860962
20.0,40.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,57.2,115.92,8450.0,1850.394982,29.498458862304688,30.951847076416016,645.28369140625,34.60346221923828,48.51731872558594,39.549835205078125,309.1968994140625,0.16019117832183838,0.8868547677993774,0.12061578035354614,0.010309875011444092,0.7447149753570557,0.28674185276031494,0.06859779357910156,0.9362983107566833
40.0,10.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,72.6,115.92,8450.0,462.5987454,28.328020095825195,32.21046447753906,729.3785400390625,41.856300354003906,45.12673568725586,47.65170669555664,334.0152587890625,0.3872222900390625,0.47754770517349243,0.8260626196861267,0.6640452742576599,0.5900077223777771,0.6557762026786804,0.5065920948982239,0.8366119265556335
40.0,20.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,91.3,115.92,8450.0,925.1974909,29.63481903076172,31.411865234375,681.8502197265625,47.146995544433594,41.0988655090332,47.76816177368164,338.3437805175781,0.5983483791351318,0.19231975078582764,0.9323034286499023,0.5406764149665833,0.738408088684082,0.266052782535553,0.09654361009597778,0.46833330392837524
40.0,40.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,99.0,115.92,8450.0,1850.394982,34.55631637573242,33.25019073486328,579.088623046875,38.09604263305664,40.25758361816406,39.29196548461914,323.7823791503906,0.6320818066596985,0.7741008400917053,0.008441448211669922,0.5856204628944397,0.8345395922660828,0.6343076229095459,0.9538238048553467,0.6896692514419556
10.0,10.0,400.0,40.0,100.0,70.0,400.0,6.090679659,19.4,113.76,800.0,252.0754975,26.88610076904297,28.484323501586914,771.5531005859375,45.148929595947266,40.58432388305664,45.33342742919922,365.2436828613281,0.24747169017791748,0.3320552706718445,0.7166820764541626,0.5382608771324158,0.58977872133255,0.2612650394439697,0.6254375576972961,0.29056334495544434
10.0,20.0,400.0,40.0,100.0,70.0,400.0,6.090679659,22.0,113.76,800.0,504.15099510000005,28.086151123046875,29.375761032104492,752.8594970703125,47.79423522949219,43.26903533935547,45.216068267822266,365.1981506347656,0.22976237535476685,0.24304497241973877,0.7489526271820068,0.99219810962677,0.3625835180282593,0.9995869398117065,0.26281726360321045,0.11642664670944214
10.0,40.0,400.0,40.0,100.0,70.0,400.0,6.090679659,27.2,113.76,800.0,1008.30199,29.479236602783203,28.11993980407715,664.7488403320312,52.90479278564453,40.015380859375,43.53451919555664,370.4561462402344,0.4371180534362793,0.5637745261192322,0.4913889169692993,0.902967631816864,0.26565587520599365,0.9346171021461487,0.6947173476219177,0.9300558567047119
20.0,10.0,400.0,40.0,100.0,70.0,400.0,6.090679659,36.2,113.76,800.0,252.0754975,28.64410400390625,28.45157241821289,745.7313232421875,45.41270065307617,40.57991409301758,44.26505661010742,375.0377502441406,0.7296389937400818,0.48796725273132324,0.7892338633537292,0.3236503005027771,0.29432404041290283,0.4782562851905823,0.05127429962158203,0.000656425952911377
20.0,20.0,400.0,40.0,100.0,70.0,400.0,6.090679659,38.8,113.76,800.0,504.15099510000005,28.751434326171875,28.224647521972656,701.7916259765625,47.38814926147461,37.61174392700195,42.139076232910156,363.63006591796875,0.30509382486343384,0.5195371508598328,0.2794026732444763,0.4159998297691345,0.983977198600769,0.7395396828651428,0.34949392080307007,0.7002326250076294
20.0,40.0,400.0,40.0,100.0,70.0,400.0,6.090679659,44.0,113.76,800.0,1008.30199,30.368854522705078,28.61568260192871,660.6043701171875,47.71188735961914,36.11387634277344,44.83708190917969,370.98309326171875,0.7741620540618896,0.7521541118621826,0.33820444345474243,0.010030150413513184,0.8137092590332031,0.4536678194999695,0.7493635416030884,0.9286941289901733
40.0,10.0,400.0,40.0,100.0,70.0,400.0,6.090679659,11.0,113.76,800.0,252.0754975,26.101484298706055,29.918777465820312,729.0588989257812,45.130794525146484,45.84586715698242,44.08006286621094,392.4674987792969,0.3217594027519226,0.8682316541671753,0.4572281837463379,0.5204275846481323,0.08157336711883545,0.8984985947608948,0.4039382338523865,0.7013012170791626
40.0,20.0,400.0,40.0,100.0,70.0,400.0,6.090679659,13.6,113.76,800.0,504.15099510000005,26.852779388427734,29.497692108154297,708.5504760742188,48.55988693237305,42.73433303833008,41.90728759765625,382.2691345214844,0.8576279878616333,0.8992917537689209,0.15341687202453613,0.4694805145263672,0.3331829309463501,0.9550917148590088,0.3613787889480591,0.49377572536468506
40.0,40.0,400.0,40.0,100.0,70.0,400.0,6.090679659,18.8,113.76,800.0,1008.30199,28.11404037475586,28.419437408447266,672.229248046875,48.00413513183594,41.47087478637695,44.9110221862793,368.2922668457031,0.24110287427902222,0.8126553297042847,0.6006993651390076,0.3586573600769043,0.46848630905151367,0.5875111222267151,0.6027147769927979,0.7518556714057922
10.0,10.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,41.0,113.76,2450.0,336.7233357,28.116641998291016,29.272987365722656,702.755126953125,44.229488372802734,43.41091537475586,45.10839080810547,366.6130676269531,0.6982496380805969,0.6834932565689087,0.3600071668624878,0.4503401517868042,0.2452293038368225,0.8371007442474365,0.26694416999816895,0.797295868396759
10.0,20.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,47.2,113.76,2450.0,673.4466714,29.192541122436523,28.795331954956055,695.601318359375,45.33985137939453,41.46907424926758,41.846126556396484,344.80755615234375,0.6223477125167847,0.6773136258125305,0.33754587173461914,0.34792566299438477,0.7916716933250427,0.6255772709846497,0.07732188701629639,0.7926822900772095
10.0,40.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,11.8,113.76,2450.0,1346.893343,27.8991756439209,29.85226058959961,680.6952514648438,50.17107391357422,36.27299880981445,46.782745361328125,379.4648742675781,0.865925669670105,0.1800181269645691,0.14636600017547607,0.6359356641769409,0.8636090159416199,0.5429445505142212,0.6800753474235535,0.08202534914016724
20.0,10.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,14.9,113.76,2450.0,336.7233357,25.339250564575195,29.44546890258789,696.9459838867188,42.610469818115234,43.33103942871094,45.03850555419922,355.53240966796875,0.18179482221603394,0.17107367515563965,0.13102173805236816,0.29456067085266113,0.5295081734657288,0.7970048785209656,0.05426079034805298,0.7487145066261292
20.0,20.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,21.1,113.76,2450.0,673.4466714,26.40974235534668,29.08901596069336,711.112548828125,48.37506103515625,43.39103698730469,45.87656021118164,356.6819152832031,0.3115770220756531,0.31043756008148193,0.476498007774353,0.93831866979599,0.1694050431251526,0.9928582906723022,0.797745406627655,0.6257873177528381
20.0,40.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,20.5,113.76,2450.0,1346.893343,28.216594696044922,30.266666412353516,673.5770874023438,48.66273880004883,41.37916564941406,47.137901306152344,365.8534240722656,0.03998827934265137,0.7103588581085205,0.09752029180526733,0.4439789056777954,0.8421721458435059,0.7538127899169922,0.8609163761138916,0.03415334224700928
40.0,10.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,23.6,113.76,2450.0,336.7233357,27.616500854492188,28.818195343017578,739.593994140625,43.09267044067383,39.34842300415039,42.16435623168945,360.78973388671875,0.8380389213562012,0.720550000667572,0.6989231109619141,0.48003679513931274,0.9507552981376648,0.6945670247077942,0.3126596212387085,0.09350115060806274
40.0,20.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,29.8,113.76,2450.0,673.4466714,27.356067657470703,28.216217041015625,725.818359375,47.90306854248047,41.799461364746094,46.253963470458984,370.87109375,0.9665278792381287,0.6674357056617737,0.4439542293548584,0.7116542458534241,0.12127482891082764,0.14835304021835327,0.43964987993240356,0.5772455930709839
40.0,40.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,37.9,113.76,2450.0,1346.893343,28.36813735961914,29.119163513183594,672.92431640625,47.00658416748047,43.94083786010742,42.02198028564453,371.15203857421875,0.0830078125,0.7164074778556824,0.8026911616325378,0.36501258611679077,0.48337042331695557,0.9236936569213867,0.06008267402648926,0.6529200077056885
10.0,10.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,25.6,113.76,5000.0,437.04921039999994,25.786937713623047,30.224233627319336,724.430419921875,38.487186431884766,40.377140045166016,45.93011474609375,346.7174987792969,0.5256092548370361,0.01579505205154419,0.5289329290390015,0.8436986804008484,0.9838102459907532,0.6914911866188049,0.9831806421279907,0.04709702730178833
10.0,20.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,24.6,113.76,5000.0,874.0984208999998,26.728641510009766,28.987667083740234,718.7684936523438,46.52851486206055,40.392250061035156,48.410797119140625,347.35614013671875,0.8504987955093384,0.5893678665161133,0.2371024489402771,0.7052021622657776,0.4723948836326599,0.4675232172012329,0.14158868789672852,0.4919809103012085
10.0,40.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,28.4,113.76,5000.0,1748.1968420000003,30.334659576416016,31.46953773498535,637.9931640625,45.03435516357422,40.29222869873047,51.96436309814453,371.7421875,0.7103683948516846,0.8239621520042419,0.2925402522087097,0.2367570996284485,0.9205825924873352,0.8714719414710999,0.6099579334259033,0.07132744789123535
20.0,10.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,36.0,113.76,5000.0,437.04921039999994,26.03386688232422,29.475048065185547,703.88720703125,41.277408599853516,40.829376220703125,44.85612487792969,343.52301025390625,0.13074731826782227,0.6550557613372803,0.6094673275947571,0.09818005561828613,0.6228452324867249,0.7484247088432312,0.7850646376609802,0.6381286382675171
20.0,20.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,45.4,113.76,5000.0,874.0984208999998,28.480920791625977,29.877845764160156,686.81884765625,47.72785568237305,41.646644592285156,45.950904846191406,349.0697326660156,0.343788206577301,0.8471080660820007,0.9093263149261475,0.978446900844574,0.534001886844635,0.5850881338119507,0.9458577632904053,0.41604340076446533
20.0,40.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,49.2,113.76,5000.0,1748.1968420000003,30.855926513671875,31.376026153564453,608.8796997070312,54.30121612548828,37.52845764160156,51.69470977783203,405.22705078125,0.40957677364349365,0.1071118712425232,0.7791436910629272,0.9450485706329346,0.8416480422019958,0.6703632473945618,0.8668951392173767,0.02686631679534912
40.0,10.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,56.8,113.76,5000.0,437.04921039999994,27.56743621826172,29.410720825195312,721.3635864257812,42.2314453125,42.24613952636719,45.170902252197266,353.710693359375,0.07581263780593872,0.8445112109184265,0.37823230028152466,0.25559109449386597,0.39705199003219604,0.7272135615348816,0.10318577289581299,0.8581737279891968
40.0,20.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,14.2,113.76,5000.0,874.0984208999998,26.645444869995117,28.14779281616211,725.8849487304688,43.039833068847656,40.46169662475586,46.8289680480957,338.4781799316406,0.5543895363807678,0.9464426040649414,0.04032975435256958,0.1707754135131836,0.07727169990539551,0.12705087661743164,0.4349883198738098,0.030328810214996338
40.0,40.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,18.0,113.76,5000.0,1748.1968420000003,28.73126220703125,30.09769630432129,649.2463989257812,47.737892150878906,44.65190124511719,51.290260314941406,386.639892578125,0.2983846068382263,0.21198302507400513,0.7086875438690186,0.34652888774871826,0.3274838924407959,0.8076944947242737,0.5631698966026306,0.4062435030937195
10.0,10.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,97.7,113.76,8450.0,462.8768364,31.039478302001953,30.29099464416504,699.9588623046875,42.96413803100586,39.02040100097656,43.601341247558594,346.5380554199219,0.35978996753692627,0.887708306312561,0.3731231093406677,0.6294763088226318,0.5445460677146912,0.5927731394767761,0.22991061210632324,0.14585518836975098
10.0,20.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,104.6,113.76,8450.0,925.7536727,32.56184768676758,33.235595703125,617.8473510742188,40.62614822387695,44.49381637573242,45.59577560424805,344.1808166503906,0.8844501376152039,0.5698069334030151,0.20375114679336548,0.57485032081604,0.3013284206390381,0.6755339503288269,0.9523001909255981,0.41222578287124634
10.0,40.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,118.4,113.76,8450.0,1851.507345,33.68152618408203,31.456953048706055,598.73486328125,46.96229553222656,38.736289978027344,36.79054641723633,385.2076110839844,0.5156302452087402,0.0041617751121521,0.3460175395011902,0.7368650436401367,0.09072989225387573,0.3618996739387512,0.5831114649772644,0.842984676361084
20.0,10.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,29.6,113.76,8450.0,462.8768364,26.255455017089844,29.972759246826172,738.146240234375,38.591949462890625,38.01465606689453,47.3894157409668,314.89947509765625,0.5041593909263611,0.6103721261024475,0.6046078205108643,0.3851349949836731,0.7425623536109924,0.5582390427589417,0.5612289905548096,0.17579185962677002
20.0,20.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,36.5,113.76,8450.0,925.7536727,26.294517517089844,31.05895233154297,704.5787963867188,44.503108978271484,40.227684020996094,49.175384521484375,333.1138610839844,0.5812032222747803,0.3071851134300232,0.13354170322418213,0.5308775305747986,0.8842061161994934,0.7672423124313354,0.2785923480987549,0.843958854675293
20.0,40.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,50.3,113.76,8450.0,1851.507345,29.960914611816406,31.618545532226562,648.3562622070312,46.81282424926758,47.8916015625,50.04121780395508,368.58489990234375,0.5943058729171753,0.09758269786834717,0.40709954500198364,0.20224827527999878,0.5383854508399963,0.7405351996421814,0.2881062626838684,0.7003707885742188
40.0,10.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,52.3,113.76,8450.0,462.8768364,27.206789016723633,31.049713134765625,704.0863037109375,33.22609329223633,38.93804931640625,45.797607421875,307.4651184082031,0.8114634156227112,0.2792515754699707,0.1393519639968872,0.4720713496208191,0.7713425159454346,0.6276815533638,0.9937546253204346,0.47377997636795044
40.0,20.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,59.2,113.76,8450.0,925.7536727,28.24648094177246,30.18649673461914,680.8363037109375,41.07878112792969,43.684837341308594,45.74560546875,333.2229919433594,0.2606832981109619,0.17427599430084229,0.6664000749588013,0.3375777006149292,0.35344403982162476,0.05964314937591553,0.6671554446220398,0.3682999610900879
40.0,40.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,73.0,113.76,8450.0,1851.507345,32.665794372558594,31.088842391967773,615.2178955078125,44.658966064453125,41.43981170654297,47.30730438232422,348.9203186035156,0.7038195729255676,0.03728795051574707,0.3693692684173584,0.3957902193069458,0.14526939392089844,0.15218377113342285,0.6633318662643433,0.7352584004402161
10.0,10.0,400.0,100.0,10.0,70.0,400.0,6.50363502,13.2,113.76,800.0,263.0654874,26.48707389831543,28.516948699951172,776.5623779296875,44.70643997192383,40.42449951171875,45.64641189575195,380.8752746582031,0.4379286766052246,0.15287142992019653,0.5823367834091187,0.7562711834907532,0.5070786476135254,0.04474782943725586,0.46147847175598145,0.6679250597953796
10.0,20.0,400.0,100.0,10.0,70.0,400.0,6.50363502,18.4,113.76,800.0,526.1309748,27.56199073791504,28.588300704956055,741.997314453125,48.068260192871094,42.99238204956055,45.879825592041016,385.778564453125,0.27015990018844604,0.8640190958976746,0.9089174270629883,0.5977259874343872,0.0818358063697815,0.44990265369415283,0.8721257448196411,0.6394765377044678
10.0,40.0,400.0,100.0,10.0,70.0,400.0,6.50363502,18.6,113.76,800.0,1052.26195,28.401599884033203,28.904949188232422,680.4971313476562,50.453121185302734,42.45561981201172,45.49384689331055,369.5406188964844,0.3403679132461548,0.12539219856262207,0.4062839150428772,0.6090794801712036,0.051111042499542236,0.8514004349708557,0.6715394258499146,0.739568293094635
