Iin[A],Iout[A],l[mm],p1[mm],p2[mm],p3[mm],win[mm],kdiff[%],Bleak[uT],V_PriWind[cm3],V_PriCore[cm3],Pout[W],pred_Iin[A],pred_Iout[A],pred_l[mm],pred_p1[mm],pred_p2[mm],pred_p3[mm],pred_win[mm],GAN_0,GAN_1,GAN_2,GAN_3,GAN_4,GAN_5,GAN_6,GAN_7
20.0,10.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,51.7,115.92,8450.0,462.5987454,30.64820098876953,16.32757568359375,808.1848754882812,65.8614273071289,61.29161834716797,51.90665054321289,196.322021484375,0.24204528331756592,0.8750037550926208,0.8136207461357117,0.07577353715896606,0.6926726698875427,0.5336741209030151,0.5125195384025574,0.27060168981552124
20.0,20.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,49.5,115.92,8450.0,925.1974909,33.05108642578125,14.576959609985352,812.1966552734375,69.09391021728516,63.25593185424805,61.167118072509766,187.28427124023438,0.17604762315750122,0.7468461990356445,0.2687724828720093,0.8946493268013,0.9756720066070557,0.1687929630279541,0.8707103133201599,0.7854243516921997
20.0,40.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,57.2,115.92,8450.0,1850.394982,33.73011779785156,17.75571632385254,658.3743286132812,66.47927856445312,51.86238479614258,62.529991149902344,202.55718994140625,0.3663066029548645,0.3351924419403076,0.709705114364624,0.6322726011276245,0.7808333039283752,0.04941445589065552,0.5539515614509583,0.06973510980606079
40.0,10.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,72.6,115.92,8450.0,462.5987454,19.63020896911621,13.764047622680664,745.9537963867188,63.47057342529297,50.740970611572266,54.21745300292969,292.83477783203125,0.468522310256958,0.6043964624404907,0.748240053653717,0.9640936255455017,0.2012544870376587,0.09852135181427002,0.7465386390686035,0.041383206844329834
40.0,20.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,91.3,115.92,8450.0,925.1974909,34.46659469604492,11.936619758605957,963.0294189453125,69.10848999023438,60.4830322265625,64.57238006591797,173.64089965820312,0.06508010625839233,0.9459728598594666,0.8170297741889954,0.6063339710235596,0.3597351908683777,0.055133044719696045,0.5133312940597534,0.915777862071991
40.0,40.0,1300.0,40.0,70.0,100.0,400.0,4.816068208,99.0,115.92,8450.0,1850.394982,34.43306350708008,17.213449478149414,736.0853881835938,67.12643432617188,54.991539001464844,62.67698669433594,199.62208557128906,0.42886948585510254,0.38237816095352173,0.5436684489250183,0.3758869171142578,0.4969366788864136,0.3270745277404785,0.290846049785614,0.2261684536933899
10.0,10.0,400.0,40.0,100.0,70.0,400.0,6.090679659,19.4,113.76,800.0,252.0754975,25.214210510253906,27.125375747680664,773.066162109375,52.08415985107422,44.737430572509766,39.187801361083984,346.6364440917969,0.33627164363861084,0.557006299495697,0.4077574610710144,0.6850749254226685,0.16589665412902832,0.1633385419845581,0.832382321357727,0.8660135865211487
10.0,20.0,400.0,40.0,100.0,70.0,400.0,6.090679659,22.0,113.76,800.0,504.15099510000005,24.783802032470703,27.589839935302734,720.76025390625,51.83241271972656,41.42021179199219,59.279457092285156,308.49383544921875,0.2150551676750183,0.8329319953918457,0.009893536567687988,0.42762112617492676,0.011819601058959961,0.8654178977012634,0.24439793825149536,0.5398589372634888
10.0,40.0,400.0,40.0,100.0,70.0,400.0,6.090679659,27.2,113.76,800.0,1008.30199,27.699026107788086,21.05819320678711,639.9055786132812,43.44343948364258,46.020503997802734,60.12995529174805,264.71844482421875,0.21390599012374878,0.05740469694137573,0.05886358022689819,0.3031129837036133,0.6251224279403687,0.3753144145011902,0.7963070273399353,0.9915066361427307
20.0,10.0,400.0,40.0,100.0,70.0,400.0,6.090679659,36.2,113.76,800.0,252.0754975,29.218128204345703,22.138423919677734,660.0374145507812,55.363582611083984,33.86361312866211,54.63275146484375,354.9682922363281,0.38869547843933105,0.4460446238517761,0.6842036247253418,0.1201486587524414,0.2694888114929199,0.980617880821228,0.8474218845367432,0.8387100100517273
20.0,20.0,400.0,40.0,100.0,70.0,400.0,6.090679659,38.8,113.76,800.0,504.15099510000005,27.20294761657715,23.145069122314453,656.6290893554688,55.592994689941406,44.94364929199219,58.561363220214844,374.5328063964844,0.5161889791488647,0.5796506404876709,0.5179347395896912,0.3789217472076416,0.758983314037323,0.6912318468093872,0.7162915468215942,0.2856161594390869
20.0,40.0,400.0,40.0,100.0,70.0,400.0,6.090679659,44.0,113.76,800.0,1008.30199,27.280864715576172,25.06186294555664,726.6305541992188,54.580535888671875,51.75142288208008,59.044124603271484,327.5693664550781,0.0343552827835083,0.768886923789978,0.09789162874221802,0.3071696162223816,0.18979620933532715,0.6992892026901245,0.3847082257270813,0.3689703345298767
40.0,10.0,400.0,40.0,100.0,70.0,400.0,6.090679659,11.0,113.76,800.0,252.0754975,18.646495819091797,23.616052627563477,776.093017578125,58.235435485839844,36.465415954589844,34.12092590332031,387.7234191894531,0.908685564994812,0.01341700553894043,0.4139086604118347,0.9953204393386841,0.39577335119247437,0.4294159412384033,0.2998361587524414,0.3277987837791443
40.0,20.0,400.0,40.0,100.0,70.0,400.0,6.090679659,13.6,113.76,800.0,504.15099510000005,24.319059371948242,27.720256805419922,708.2743530273438,53.85726547241211,45.1722526550293,44.61815643310547,305.31072998046875,0.4524074196815491,0.5236284732818604,0.1763017177581787,0.48565220832824707,0.06281089782714844,0.2613038420677185,0.6793500185012817,0.3763120174407959
40.0,40.0,400.0,40.0,100.0,70.0,400.0,6.090679659,18.8,113.76,800.0,1008.30199,24.313343048095703,23.183727264404297,675.3717041015625,49.80915069580078,45.94451904296875,52.744789123535156,286.6856384277344,0.44973015785217285,0.2846412658691406,0.12139546871185303,0.28261977434158325,0.3969322443008423,0.3065371513366699,0.36171579360961914,0.70184326171875
10.0,10.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,41.0,113.76,2450.0,336.7233357,26.470359802246094,26.128450393676758,697.815673828125,58.16973114013672,49.949981689453125,54.96308135986328,376.5682373046875,0.6631717681884766,0.7404336333274841,0.5466520190238953,0.6465523838996887,0.7499076724052429,0.782067596912384,0.10307735204696655,0.144974946975708
10.0,20.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,47.2,113.76,2450.0,673.4466714,26.80264663696289,21.676469802856445,696.8548583984375,58.61602020263672,51.89830017089844,50.751708984375,312.1337585449219,0.5784891247749329,0.9589815735816956,0.4301890730857849,0.5590156316757202,0.32975488901138306,0.22570884227752686,0.5161850452423096,0.5760256052017212
10.0,40.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,11.8,113.76,2450.0,1346.893343,26.234840393066406,23.2041072845459,650.1302490234375,57.572837829589844,57.526206970214844,46.13905715942383,202.8246307373047,0.6489588618278503,0.9635645747184753,0.9429808855056763,0.8089389801025391,0.5472663640975952,0.7744788527488708,0.1470547914505005,0.5865029692649841
20.0,10.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,14.9,113.76,2450.0,336.7233357,23.343534469604492,30.229093551635742,661.75439453125,57.63090133666992,49.612056732177734,40.98490905761719,375.0489501953125,0.6232956647872925,0.8986557722091675,0.17345041036605835,0.43528425693511963,0.8994091749191284,0.4498181939125061,0.959359347820282,0.9903831481933594
20.0,20.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,21.1,113.76,2450.0,673.4466714,23.763622283935547,24.874910354614258,671.00390625,54.44948196411133,42.88684844970703,44.70801544189453,296.314453125,0.9748087525367737,0.07146352529525757,0.9990921020507812,0.7529718279838562,0.9714144468307495,0.9137730598449707,0.5116809606552124,0.9730464220046997
20.0,40.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,20.5,113.76,2450.0,1346.893343,27.67220687866211,24.275436401367188,669.3026123046875,44.990440368652344,54.942535400390625,47.57877731323242,203.14158630371094,0.6475362181663513,0.04959601163864136,0.4313349723815918,0.661643922328949,0.9982225894927979,0.6033204793930054,0.26959651708602905,0.31476497650146484
40.0,10.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,23.6,113.76,2450.0,336.7233357,24.93362045288086,27.94015884399414,656.70068359375,59.08816146850586,42.802040100097656,44.19789505004883,338.78045654296875,0.7092859745025635,0.5096678733825684,0.27680665254592896,0.7268587350845337,0.1005290150642395,0.9591613411903381,0.9855456352233887,0.8054295182228088
40.0,20.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,29.8,113.76,2450.0,673.4466714,28.276586532592773,23.464746475219727,692.0059814453125,52.74201965332031,53.79194259643555,54.5684814453125,310.4689636230469,0.1163056492805481,0.6641016602516174,0.8062065243721008,0.41512054204940796,0.8754682540893555,0.5497316122055054,0.7210137248039246,0.8189577460289001
40.0,40.0,700.0,40.0,100.0,70.0,400.0,8.482753452999999,37.9,113.76,2450.0,1346.893343,30.69153594970703,21.47625160217285,671.5770263671875,62.45950698852539,52.034942626953125,59.404693603515625,247.08187866210938,0.7068021893501282,0.7962517738342285,0.2832667827606201,0.9528496265411377,0.13285613059997559,0.8486341834068298,0.2196306586265564,0.954192042350769
10.0,10.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,25.6,113.76,5000.0,437.04921039999994,24.227571487426758,25.31523895263672,789.5415649414062,56.094512939453125,52.444984436035156,43.915428161621094,266.3341979980469,0.5755305290222168,0.33776241540908813,0.8494170308113098,0.22558462619781494,0.21620476245880127,0.08216774463653564,0.2691543698310852,0.7150745987892151
10.0,20.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,24.6,113.76,5000.0,874.0984208999998,23.376840591430664,21.173595428466797,693.2969970703125,58.219932556152344,45.844329833984375,54.47412872314453,220.55026245117188,0.9003394246101379,0.1363215446472168,0.9035487174987793,0.684125542640686,0.8418535590171814,0.3718375563621521,0.5519476532936096,0.1702709197998047
10.0,40.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,28.4,113.76,5000.0,1748.1968420000003,31.853778839111328,19.755420684814453,613.593994140625,64.79682922363281,52.688907623291016,50.148799896240234,201.07240295410156,0.28132164478302,0.42123836278915405,0.839633584022522,0.4383057951927185,0.1689164638519287,0.4669143557548523,0.9187336564064026,0.8944330215454102
20.0,10.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,36.0,113.76,5000.0,437.04921039999994,28.99990463256836,23.62188720703125,764.6166381835938,64.14867401123047,58.996524810791016,51.58540344238281,298.99945068359375,0.0011908411979675293,0.9827513098716736,0.15512210130691528,0.7360021471977234,0.6288015246391296,0.9792165160179138,0.2661248445510864,0.8624936938285828
20.0,20.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,45.4,113.76,5000.0,874.0984208999998,28.92276954650879,21.258968353271484,705.3284912109375,57.89072036743164,51.496768951416016,53.50643539428711,233.46401977539062,0.5242095589637756,0.16227489709854126,0.6203338503837585,0.20816928148269653,0.5474278330802917,0.42316383123397827,0.5107797980308533,0.3114725947380066
20.0,40.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,49.2,113.76,5000.0,1748.1968420000003,33.523155212402344,18.256359100341797,706.48193359375,66.7219009399414,56.232078552246094,60.55157470703125,206.52349853515625,0.5846208930015564,0.7976081371307373,0.3814334273338318,0.9130043387413025,0.8156223893165588,0.32632261514663696,0.2928451895713806,0.5225822925567627
40.0,10.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,56.8,113.76,5000.0,437.04921039999994,28.829574584960938,18.74471664428711,735.8978881835938,60.9878044128418,50.33488464355469,53.36893844604492,262.65020751953125,0.5583494901657104,0.43811923265457153,0.5645485520362854,0.47733014822006226,0.1669864058494568,0.5798064470291138,0.2524283528327942,0.6013688445091248
40.0,20.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,14.2,113.76,5000.0,874.0984208999998,23.45773696899414,22.964853286743164,722.8348388671875,56.9776611328125,47.11871337890625,46.738243103027344,237.709228515625,0.8103485107421875,0.1029897928237915,0.893045961856842,0.1466946005821228,0.1727396845817566,0.24929004907608032,0.23854964971542358,0.5642157793045044
40.0,40.0,1000.0,40.0,100.0,70.0,400.0,7.033345006,18.0,113.76,5000.0,1748.1968420000003,29.877195358276367,15.789677619934082,587.267578125,62.44292449951172,47.230350494384766,48.57284164428711,272.1720275878906,0.8994969129562378,0.9719012379646301,0.22832894325256348,0.28405195474624634,0.6543939709663391,0.5263542532920837,0.577279269695282,0.3169693946838379
10.0,10.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,97.7,113.76,8450.0,462.8768364,32.396888732910156,13.724414825439453,825.8118896484375,58.79887771606445,69.74532318115234,62.72792053222656,171.96372985839844,0.35789602994918823,0.756459653377533,0.588365912437439,0.20231974124908447,0.9524480700492859,0.1842140555381775,0.9267874360084534,0.5265343189239502
10.0,20.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,104.6,113.76,8450.0,925.7536727,34.82950973510742,13.79361629486084,835.3826904296875,71.91313171386719,48.41835403442383,62.324832916259766,228.94561767578125,0.44351130723953247,0.9029140472412109,0.8139336705207825,0.5026937127113342,0.2514677047729492,0.7081973552703857,0.019955575466156006,0.5035116076469421
10.0,40.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,118.4,113.76,8450.0,1851.507345,31.443927764892578,12.517046928405762,595.901123046875,69.92613220214844,48.39097595214844,57.5057258605957,334.6689147949219,0.4597739577293396,0.08503758907318115,0.2625703811645508,0.9316192865371704,0.19439810514450073,0.5424051880836487,0.5528774857521057,0.04269450902938843
20.0,10.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,29.6,113.76,8450.0,462.8768364,25.43985366821289,23.188369750976562,822.8255615234375,63.002845764160156,63.55457305908203,54.86777877807617,223.5973358154297,0.46033716201782227,0.03193652629852295,0.5494828820228577,0.7469522356987,0.5436471104621887,0.4772430658340454,0.5545929670333862,0.6443317532539368
20.0,20.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,36.5,113.76,8450.0,925.7536727,25.528018951416016,23.698062896728516,722.9075317382812,63.5751838684082,60.552330017089844,54.36051940917969,216.35342407226562,0.5771805644035339,0.4545300602912903,0.4971734285354614,0.5044787526130676,0.46199852228164673,0.7121323347091675,0.5212344527244568,0.10495859384536743
20.0,40.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,50.3,113.76,8450.0,1851.507345,32.13584518432617,20.030229568481445,686.800537109375,63.42925262451172,60.47158432006836,50.236968994140625,193.0989227294922,0.12564599514007568,0.11064326763153076,0.1967524290084839,0.9602428674697876,0.3347843289375305,0.8930558562278748,0.6636698842048645,0.33731770515441895
40.0,10.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,52.3,113.76,8450.0,462.8768364,29.209270477294922,16.780067443847656,788.9332275390625,61.95063781738281,60.84431838989258,60.992889404296875,189.77064514160156,0.5013219714164734,0.42126840353012085,0.7721815705299377,0.8107256889343262,0.9814879298210144,0.2556682825088501,0.6704269647598267,0.26843714714050293
40.0,20.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,59.2,113.76,8450.0,925.7536727,30.065364837646484,15.961404800415039,699.764404296875,63.77663040161133,59.21932601928711,67.04904174804688,168.13441467285156,0.9177139401435852,0.41966962814331055,0.2156916856765747,0.8933824300765991,0.7777532935142517,0.08455419540405273,0.21554934978485107,0.5577490329742432
40.0,40.0,1300.0,40.0,100.0,70.0,400.0,6.401810759,73.0,113.76,8450.0,1851.507345,35.03358459472656,18.676748275756836,618.22802734375,68.90489959716797,60.1078987121582,67.55834197998047,147.76417541503906,0.8019724488258362,0.25418412685394287,0.8862536549568176,0.538726270198822,0.35161858797073364,0.9024524688720703,0.3754810690879822,0.6044734120368958
10.0,10.0,400.0,100.0,10.0,70.0,400.0,6.50363502,13.2,113.76,800.0,263.0654874,17.98798370361328,28.217041015625,764.449462890625,50.56343078613281,47.30860137939453,36.19828796386719,384.19464111328125,0.3114445209503174,0.18529033660888672,0.07767832279205322,0.43974196910858154,0.9736725091934204,0.052570462226867676,0.48465943336486816,0.8293848037719727
10.0,20.0,400.0,100.0,10.0,70.0,400.0,6.50363502,18.4,113.76,800.0,526.1309748,23.261445999145508,25.02815818786621,658.1196899414062,54.16016387939453,41.72265625,50.6182975769043,374.49310302734375,0.4217888116836548,0.6577685475349426,0.7267496585845947,0.260532021522522,0.9620675444602966,0.6695452928543091,0.5896492004394531,0.5878411531448364
10.0,40.0,400.0,100.0,10.0,70.0,400.0,6.50363502,18.6,113.76,800.0,1052.26195,24.62215805053711,23.62828826904297,730.6791381835938,57.56703186035156,60.21759033203125,43.85430145263672,323.1881103515625,0.4292718768119812,0.8370423316955566,0.8920470476150513,0.7101228833198547,0.43549418449401855,0.2753644585609436,0.00023323297500610352,0.03688502311706543
20.0,10.0,400.0,100.0,10.0,70.0,400.0,6.50363502,21.2,113.76,800.0,263.0654874,26.918975830078125,28.728317260742188,704.0202026367188,52.714576721191406,44.01023864746094,47.46062469482422,355.32733154296875,0.0901520848274231,0.8836321234703064,0.41631364822387695,0.7262953519821167,0.05770158767700195,0.5479851961135864,0.8874355554580688,0.8624233603477478
20.0,20.0,400.0,100.0,10.0,70.0,400.0,6.50363502,26.4,113.76,800.0,526.1309748,24.69315528869629,26.23761749267578,637.5556030273438,58.69332504272461,43.84251022338867,47.17869567871094,371.3726501464844,0.9834628105163574,0.9375481605529785,0.5189529061317444,0.017900586128234863,0.8845164775848389,0.4983735680580139,0.6126579642295837,0.2697860598564148
20.0,40.0,400.0,100.0,10.0,70.0,400.0,6.50363502,34.6,113.76,800.0,1052.26195,25.966901779174805,21.808197021484375,695.1226806640625,58.73001480102539,52.89887619018555,46.452972412109375,358.13323974609375,0.2384740710258484,0.4828749895095825,0.6612349152565002,0.6112383008003235,0.07798922061920166,0.329597532749176,0.1607455611228943,0.008911430835723877
40.0,10.0,400.0,100.0,10.0,70.0,400.0,6.50363502,37.2,113.76,800.0,263.0654874,27.59166717529297,24.806425094604492,681.0014038085938,48.370487213134766,39.4040412902832,64.88617706298828,405.452392578125,0.2754945158958435,0.870952844619751,0.6057358980178833,0.46376025676727295,0.9763166904449463,0.9606785774230957,0.6439957618713379,0.8025797009468079
40.0,20.0,400.0,100.0,10.0,70.0,400.0,6.50363502,42.4,113.76,800.0,526.1309748,28.257604598999023,20.474531173706055,596.9676513671875,59.986881256103516,37.95018005371094,52.67676544189453,402.223388671875,0.9697648286819458,0.28127455711364746,0.4673248529434204,0.4995937943458557,0.2426247000694275,0.8136034607887268,0.8893786668777466,0.4083922505378723
40.0,40.0,400.0,100.0,10.0,70.0,400.0,6.50363502,10.6,113.76,800.0,1052.26195,22.45564842224121,21.534818649291992,653.978515625,53.03944396972656,51.65193557739258,41.36103820800781,286.26092529296875,0.7862752079963684,0.8171155452728271,0.9043946862220764,0.9291397929191589,0.8783538341522217,0.1603756546974182,0.9422400593757629,0.4717015027999878
10.0,10.0,700.0,100.0,10.0,70.0,400.0,8.558818618,30.0,113.76,2450.0,367.4660872,25.966917037963867,25.240453720092773,727.9987182617188,54.59168243408203,51.808013916015625,49.83153533935547,347.5980529785156,0.29202044010162354,0.7810633182525635,0.3782235383987427,0.43292802572250366,0.06751072406768799,0.43918436765670776,0.8971254825592041,0.035319387912750244
10.0,20.0,700.0,100.0,10.0,70.0,400.0,8.558818618,36.9,113.76,2450.0,734.9321742999999,27.482072830200195,25.53981590270996,732.2301025390625,51.792659759521484,54.7606315612793,59.54803466796875,289.9573059082031,0.1109158992767334,0.13405388593673706,0.029018282890319824,0.9096946716308594,0.8165455460548401,0.718471348285675,0.5267669558525085,0.8123460412025452
10.0,40.0,700.0,100.0,10.0,70.0,400.0,8.558818618,40.2,113.76,2450.0,1469.864349,27.540630340576172,18.159934997558594,591.427001953125,55.3338508605957,50.80329513549805,38.12596893310547,329.48870849609375,0.9336804151535034,0.6941684484481812,0.47370588779449463,0.2640630602836609,0.1212916374206543,0.9880818128585815,0.9693660140037537,0.01539832353591919
20.0,10.0,700.0,100.0,10.0,70.0,400.0,8.558818618,46.8,113.76,2450.0,367.4660872,25.768802642822266,24.425357818603516,689.1011962890625,56.29231643676758,43.76302719116211,46.71410369873047,327.5206298828125,0.9170606732368469,0.2169908881187439,0.5094179511070251,0.4398934841156006,0.07119882106781006,0.23033326864242554,0.2593330144882202,0.4847225546836853
20.0,20.0,700.0,100.0,10.0,70.0,400.0,8.558818618,11.7,113.76,2450.0,734.9321742999999,22.45439338684082,25.369203567504883,650.4190063476562,54.75248718261719,48.57159423828125,47.76681137084961,313.3688659667969,0.15131056308746338,0.07599389553070068,0.6148245334625244,0.3567262887954712,0.3111960291862488,0.9935151934623718,0.6806297302246094,0.015328466892242432
20.0,40.0,700.0,100.0,10.0,70.0,400.0,8.558818618,15.0,113.76,2450.0,1469.864349,28.149646759033203,20.732040405273438,626.7876586914062,60.349998474121094,55.01105880737305,43.38092803955078,276.04522705078125,0.4129577875137329,0.9063143134117126,0.9597146511077881,0.4624651074409485,0.4250919222831726,0.3828418254852295,0.6288649439811707,0.8640099763870239
40.0,10.0,700.0,100.0,10.0,70.0,400.0,8.558818618,21.6,113.76,2450.0,367.4660872,20.570838928222656,27.13162612915039,662.3060302734375,51.71287536621094,43.392032623291016,44.322689056396484,358.8876037597656,0.6637049913406372,0.3376951813697815,0.19211775064468384,0.5498126745223999,0.9596449732780457,0.6763585805892944,0.46199560165405273,0.8202471137046814
40.0,20.0,700.0,100.0,10.0,70.0,400.0,8.558818618,20.1,113.76,2450.0,734.9321742999999,24.753427505493164,26.63602638244629,666.6944580078125,55.235313415527344,52.00944519042969,52.85232162475586,316.9868469238281,0.6283077597618103,0.8498971462249756,0.29829537868499756,0.10622447729110718,0.9569099545478821,0.7956098318099976,0.06487196683883667,0.6237185597419739
40.0,40.0,700.0,100.0,10.0,70.0,400.0,8.558818618,23.4,113.76,2450.0,1469.864349,24.828506469726562,21.390907287597656,664.3560791015625,55.71417999267578,53.06058883666992,48.337303161621094,258.6473388671875,0.35458385944366455,0.6728448867797852,0.3193286657333374,0.4275631308555603,0.27640485763549805,0.17673951387405396,0.8390511870384216,0.6501897573471069
10.0,10.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,13.5,113.76,5000.0,462.73374860000007,19.4510498046875,24.878978729248047,801.3322143554688,59.7345085144043,51.54716491699219,35.69538497924805,293.4053955078125,0.7679842114448547,0.32083815336227417,0.4381334185600281,0.4659886360168457,0.6408933997154236,0.16213655471801758,0.07525479793548584,0.8284911513328552
10.0,20.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,17.4,113.76,5000.0,925.4674972000001,27.609840393066406,22.663110733032227,662.1060791015625,54.884063720703125,51.652427673339844,49.99045944213867,206.00399780273438,0.2341209053993225,0.1888195276260376,0.9002211093902588,0.6103753447532654,0.5843466520309448,0.11852860450744629,0.9588533639907837,0.26502978801727295
10.0,40.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,25.2,113.76,5000.0,1850.9349940000002,29.583499908447266,20.047618865966797,687.639892578125,57.76372146606445,54.2639274597168,48.47844314575195,249.6060028076172,0.748012900352478,0.7690568566322327,0.45449239015579224,0.11345154047012329,0.8900935649871826,0.14954662322998047,0.012378513813018799,0.041856586933135986
20.0,10.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,23.1,113.76,5000.0,462.73374860000007,22.265121459960938,24.78664779663086,728.3213500976562,61.2445068359375,55.58308029174805,46.351985931396484,278.7437744140625,0.9638881683349609,0.29830342531204224,0.6399903297424316,0.5858293771743774,0.6962904334068298,0.2625349164009094,0.8104201555252075,0.38351166248321533
20.0,20.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,27.0,113.76,5000.0,925.4674972000001,25.555994033813477,21.754926681518555,717.8218994140625,61.082550048828125,56.149627685546875,52.23392105102539,245.60130310058594,0.4763970375061035,0.9101707339286804,0.5563645958900452,0.9861493706703186,0.42859822511672974,0.16853904724121094,0.7903356552124023,0.16680681705474854
20.0,40.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,34.8,113.76,5000.0,1850.9349940000002,26.548250198364258,18.34923553466797,611.3011474609375,56.70448303222656,51.868412017822266,47.643638610839844,186.80274963378906,0.9521786570549011,0.42270368337631226,0.8028241395950317,0.5956712961196899,0.31858670711517334,0.5430641770362854,0.6514919400215149,0.09427034854888916
40.0,10.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,42.3,113.76,5000.0,462.73374860000007,26.625160217285156,21.044300079345703,735.1106567382812,59.07878875732422,56.72602844238281,49.729896545410156,260.4976806640625,0.24762988090515137,0.47923988103866577,0.2746164798736572,0.7654350399971008,0.5022268891334534,0.5627959966659546,0.7156466245651245,0.5330410599708557
40.0,20.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,46.2,113.76,5000.0,925.4674972000001,25.54446029663086,15.696368217468262,646.802001953125,63.05396270751953,48.519168853759766,53.89173889160156,203.3859100341797,0.9057591557502747,0.6727627515792847,0.48018765449523926,0.8405539989471436,0.012752234935760498,0.12543553113937378,0.9320627450942993,0.8363878726959229
40.0,40.0,1000.0,100.0,10.0,70.0,400.0,7.164682185,54.0,113.76,5000.0,1850.9349940000002,34.34027862548828,15.804426193237305,591.6759033203125,50.21003723144531,47.52252960205078,60.1165771484375,165.77438354492188,0.9106199741363525,0.08846461772918701,0.7126433253288269,0.5998243093490601,0.8426814079284668,0.8180134296417236,0.6719371676445007,0.2593963146209717
10.0,10.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,55.6,113.76,8450.0,486.39630939999995,27.784460067749023,19.59685516357422,791.593017578125,67.07071685791016,69.29395294189453,45.632164001464844,209.2252960205078,0.3033100962638855,0.8148123025894165,0.0009027719497680664,0.36797672510147095,0.9151570796966553,0.6766907572746277,0.9376531839370728,0.46616339683532715
10.0,20.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,69.2,113.76,8450.0,972.7926187,22.73514747619629,18.52686882019043,705.8701171875,67.50894165039062,53.61600112915039,65.00398254394531,241.095458984375,0.9918697476387024,0.6194292902946472,0.5704944729804993,0.8782222867012024,0.22278070449829102,0.5181416273117065,0.7670381665229797,0.04914379119873047
10.0,40.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,90.8,113.76,8450.0,1945.585237,35.61130905151367,17.985244750976562,838.4526977539062,65.34872436523438,62.935829162597656,71.26847839355469,179.03623962402344,0.20475023984909058,0.3978229761123657,0.8781076669692993,0.035974085330963135,0.8668434023857117,0.5405191779136658,0.5735593438148499,0.6068955659866333
20.0,10.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,97.6,113.76,8450.0,486.39630939999995,32.00372314453125,14.597890853881836,764.9552001953125,55.89390182495117,67.79462432861328,62.74354553222656,223.87757873535156,0.33525556325912476,0.06341350078582764,0.5522777438163757,0.31260979175567627,0.5023760795593262,0.5913741588592529,0.977018415927887,0.4781992435455322
20.0,20.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,111.2,113.76,8450.0,972.7926187,34.839324951171875,27.930219650268555,706.3265991210938,68.03802490234375,61.63020324707031,63.72455596923828,213.91371154785156,0.7842383980751038,0.4434323310852051,0.3612533211708069,0.3315163850784302,0.7963160872459412,0.7101399302482605,0.16624361276626587,0.04793524742126465
20.0,40.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,27.8,113.76,8450.0,1945.585237,30.517480850219727,20.576995849609375,612.474853515625,48.547489166259766,52.941123962402344,51.95718765258789,188.045654296875,0.7668052315711975,0.17811763286590576,0.3350018262863159,0.36369943618774414,0.6586258411407471,0.4176149368286133,0.47538042068481445,0.07394087314605713
40.0,10.0,1300.0,100.0,10.0,70.0,400.0,6.876578218,34.6,113.76,8450.0,486.39630939999995,23.961231231689453,21.372987747192383,736.1470336914062,62.77741241455078,65.5517578125,52.00373077392578,263.3544616699219,0.515264093875885,0.3882625102996826,0.051355183124542236,0.8230767250061035,0.41816192865371704,0.48706114292144775,0.08873653411865234,0.651486337184906
